platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,"Tab One With Clear Case, 8.7"" 4GB RAM, 64GB ROM, 4G LTE, Luna Grey - Middle East Version",Lenovo,Cameras,,4550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70208779V/45/_/1756382050/cf5bda7b-75f2-4381-bc30-0fd1a0ac2ebe.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 8 | 7 | 7 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 6 | 3 | 8 | 2 | 0 | 5 | 0 | / | c | f | 5 | b | d | a | 7 | b | - | 7 | 5 | f | 2 | - | 4 | 3 | 8 | 1 | - | b | c | 3 | 0 | - | 0 | f | d | 1 | a | 0 | a | c | 2 | e | b | e | . | j | p | g,https://www.noon.com/egypt-en/tab-one-with-clear-case-8-7-4gb-ram-64gb-rom-4g-lte-luna-grey-middle-east-version/p/?o=N70208779V,2026-03-28T19:33:32.405229
noon,,Osmo Pocket 3 Vlogging Camera With 1-Inch CMOS & 4K/120fps Video 3-Axis Stabilization Fast Focusing Face/Object Tracking 2-Inch Rotatable Touchscreen Small Video Camera For Photography Youtube,dji,Cameras,,25000 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70017491V/45/_/1767607844/1ffc12f6-ca10-4e26-a5ec-1cd1c74883b0.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 1 | 7 | 4 | 9 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 7 | 6 | 0 | 7 | 8 | 4 | 4 | / | 1 | f | f | c | 1 | 2 | f | 6 | - | c | a | 1 | 0 | - | 4 | e | 2 | 6 | - | a | 5 | e | c | - | 1 | c | d | 1 | c | 7 | 4 | 8 | 8 | 3 | b | 0 | . | j | p | g,https://www.noon.com/egypt-en/osmo-pocket-3-vlogging-camera-with-1-inch-cmos-4k-120fps-video-3-axis-stabilization-fast-focusing-face-object-tracking-2-inch-rotatable-touchscreen-small-video-camera-for-photography-youtube/p/?o=N70017491V,2026-03-28T19:33:32.405232
noon,,"Elite 14.1"" laptop sleeve with a unique space design. Soft velvet lining inside, front zipper pocket, and side handle",,Cameras,499 EGP,599 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z120B09FAEB3273A3DEB0Z/45/1763830240/4285e736-d81a-4545-8225-90954a69b252.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | 2 | 0 | B | 0 | 9 | F | A | E | B | 3 | 2 | 7 | 3 | A | 3 | D | E | B | 0 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 3 | 8 | 3 | 0 | 2 | 4 | 0 | / | 4 | 2 | 8 | 5 | e | 7 | 3 | 6 | - | d | 8 | 1 | a | - | 4 | 5 | 4 | 5 | - | 8 | 2 | 2 | 5 | - | 9 | 0 | 9 | 5 | 4 | a | 6 | 9 | b | 2 | 5 | 2 | . | j | p | g,https://www.noon.com/egypt-en/elite-14-1-laptop-sleeve-with-a-unique-space-design-soft-velvet-lining-inside-front-zipper-pocket-and-side-handle/p/?o=Z120B09FAEB3273A3DEB0Z,2026-03-28T19:33:32.405236
noon,,X10 Series 10 Wearfit Pro Smart Watch 2.2 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Black,W&O,Cameras,,849 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1D021A19029C66359BD1Z/45/1765025655/7934b23b-cc51-4301-87dc-c7900e245303.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | D | 0 | 2 | 1 | A | 1 | 9 | 0 | 2 | 9 | C | 6 | 6 | 3 | 5 | 9 | B | D | 1 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 5 | 0 | 2 | 5 | 6 | 5 | 5 | / | 7 | 9 | 3 | 4 | b | 2 | 3 | b | - | c | c | 5 | 1 | - | 4 | 3 | 0 | 1 | - | 8 | 7 | d | c | - | c | 7 | 9 | 0 | 0 | e | 2 | 4 | 5 | 3 | 0 | 3 | . | j | p | g,https://www.noon.com/egypt-en/x10-series-10-wearfit-pro-smart-watch-2-2-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/p/?o=Z1D021A19029C66359BD1Z,2026-03-28T19:33:32.405239
noon,,"Osmo Mobile 7P Gimbal Stabilizer for iPhone, Android, Native Tracking, Lighting, 3-Axis Phone Gimbal, Quick Launch, One-Tap Edit, Built-in Extension Rod & Tripod, 10hrs Use, Phone Charging Black",dji,Cameras,7899 EGP,9999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70153790V/45/_/1741081907/e8120089-987e-4adf-a228-c80edbfbde3d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 5 | 3 | 7 | 9 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 1 | 0 | 8 | 1 | 9 | 0 | 7 | / | e | 8 | 1 | 2 | 0 | 0 | 8 | 9 | - | 9 | 8 | 7 | e | - | 4 | a | d | f | - | a | 2 | 2 | 8 | - | c | 8 | 0 | e | d | b | f | b | d | e | 3 | d | . | j | p | g,https://www.noon.com/egypt-en/osmo-mobile-7p-gimbal-stabilizer-for-iphone-android-native-tracking-lighting-3-axis-phone-gimbal-quick-launch-one-tap-edit-built-in-extension-rod-tripod-10hrs-use-phone-charging-black/p/?o=N70153790V,2026-03-28T19:33:32.405243
noon,,ØµØ¨ ÙÙÙØ± ÙÙØ¯ÙØ§ ØªÙ Ø¨ÙÙØªÙØ«Ø 3 ÙØ­Ø¯Ø§ØªØ Ø§Ø³ÙØ¯ - MT-N871,ÙÙØ¯ÙØ§ØªÙÙ,Cameras,3499 EGP,4399 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z77C42FF0FF8C286CB1FFZ/45/_/1737822433/071f4603-ed17-4289-99d0-2025c8a9a715.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 7 | 7 | C | 4 | 2 | F | F | 0 | F | F | 8 | C | 2 | 8 | 6 | C | B | 1 | F | F | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 7 | 8 | 2 | 2 | 4 | 3 | 3 | / | 0 | 7 | 1 | f | 4 | 6 | 0 | 3 | - | e | d | 1 | 7 | - | 4 | 2 | 8 | 9 | - | 9 | 9 | d | 0 | - | 2 | 0 | 2 | 5 | c | 8 | a | 9 | a | 7 | 1 | 5 | . | j | p | g,https://www.noon.com/egypt-en/3-mt-n871/p/?o=Z77C42FF0FF8C286CB1FFZ,2026-03-28T19:33:32.405248
noon,,"Tegenaria Lite Wired Controller for PC, Wired 1000Hz Polling Rate, Hall Effect Joysticks and 2 Remappable Buttons, Dual Vibration, Turbo, PC Gaming Controller for Steam/Android/iOS/Switch",GameSir,Cameras,855 EGP,1099 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185578V/45/_/1766380598/89a2085d-e898-420d-a122-e9ef206fdbfd.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 5 | 7 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 5 | 9 | 8 | / | 8 | 9 | a | 2 | 0 | 8 | 5 | d | - | e | 8 | 9 | 8 | - | 4 | 2 | 0 | d | - | a | 1 | 2 | 2 | - | e | 9 | e | f | 2 | 0 | 6 | f | d | b | f | d | . | j | p | g,https://www.noon.com/egypt-en/tegenaria-lite-wired-controller-for-pc-wired-1000hz-polling-rate-hall-effect-joysticks-and-2-remappable-buttons-dual-vibration-turbo-pc-gaming-controller-for-steam-android-ios-switch/p/?o=N70185578V,2026-03-28T19:33:32.405252
noon,,Fujifilm Instax Mini Instant Film â 20 Sheets White,,Cameras,,1000 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N15674568A/45/_/1764236013/e476d5b6-54e4-485e-9b53-2d5f71930707.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 5 | 6 | 7 | 4 | 5 | 6 | 8 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 1 | 3 | / | e | 4 | 7 | 6 | d | 5 | b | 6 | - | 5 | 4 | e | 4 | - | 4 | 8 | 5 | e | - | 9 | b | 5 | 3 | - | 2 | d | 5 | f | 7 | 1 | 9 | 3 | 0 | 7 | 0 | 7 | . | j | p | g,https://www.noon.com/egypt-en/fujifilm-instax-mini-instant-film-20-sheets-white/p/?o=N15674568A,2026-03-28T19:33:32.405255
noon,,Redmi Pad SE 11-Inch FHD+ Display Graphite Gray 8GB RAM 256GB Wifi - Global Version,Xiaomi,Cameras,9999 EGP,10999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70013539V/45/_/1764242321/40193aa4-daf5-4b46-b209-039b3e62fc31.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 1 | 3 | 5 | 3 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 2 | 1 | / | 4 | 0 | 1 | 9 | 3 | a | a | 4 | - | d | a | f | 5 | - | 4 | b | 4 | 6 | - | b | 2 | 0 | 9 | - | 0 | 3 | 9 | b | 3 | e | 6 | 2 | f | c | 3 | 1 | . | j | p | g,https://www.noon.com/egypt-en/redmi-pad-se-11-inch-fhd-display-graphite-gray-8gb-ram-256gb-wifi-global-version/p/?o=N70013539V,2026-03-28T19:33:32.405259
noon,,"TV Box S (3rd Gen) - 4K UHD, Google TV, 2GB RAM, 32GB Storage Memory, Dolby Vision And Atmos, WiFi 6, HDMI 2.1, Fast Streaming, CompactÂ andÂ Powerful - Black",Xiaomi,Cameras,2999 EGP,3116.7 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70170061V/45/_/1766380406/307f45c7-cf09-4f26-ae4a-c2a3264fc852.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 7 | 0 | 0 | 6 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 4 | 0 | 6 | / | 3 | 0 | 7 | f | 4 | 5 | c | 7 | - | c | f | 0 | 9 | - | 4 | f | 2 | 6 | - | a | e | 4 | a | - | c | 2 | a | 3 | 2 | 6 | 4 | f | c | 8 | 5 | 2 | . | j | p | g,https://www.noon.com/egypt-en/tv-box-s-3rd-gen-4k-uhd-google-tv-2gb-ram-32gb-storage-memory-dolby-vision-and-atmos-wifi-6-hdmi-2-1-fast-streaming-compact-and-powerful-black/p/?o=N70170061V,2026-03-28T19:33:32.405264
noon,,"SpaceBuds Neo+ Active Noise Cancelling Bluetooth Earphones Sound360 , Spatial Audio True Wireless Earbuds black",Oraimo,Cameras,764.49 EGP,899 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70183003V/45/_/1766380598/61243ef3-a808-466d-86f0-166c2198f32d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 3 | 0 | 0 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 5 | 9 | 8 | / | 6 | 1 | 2 | 4 | 3 | e | f | 3 | - | a | 8 | 0 | 8 | - | 4 | 6 | 6 | d | - | 8 | 6 | f | 0 | - | 1 | 6 | 6 | c | 2 | 1 | 9 | 8 | f | 3 | 2 | d | . | j | p | g,https://www.noon.com/egypt-en/spacebuds-neo-active-noise-cancelling-bluetooth-earphones-sound360-spatial-audio-true-wireless-earbuds-black/p/?o=N70183003V,2026-03-28T19:33:32.405268
noon,,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity â AR-43 T4S",,Cameras,8699 EGP,8999 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/b9ce15ddd3ba59b49fd6f4de027a94e4|pzsku/ZE047C976201DE9F90F32Z/45/1769468788/1d5ce63e-5cfa-453e-8a1c-10ee917c2a34.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | b | 9 | c | e | 1 | 5 | d | d | d | 3 | b | a | 5 | 9 | b | 4 | 9 | f | d | 6 | f | 4 | d | e | 0 | 2 | 7 | a | 9 | 4 | e | 4 | | | p | z | s | k | u | / | Z | E | 0 | 4 | 7 | C | 9 | 7 | 6 | 2 | 0 | 1 | D | E | 9 | F | 9 | 0 | F | 3 | 2 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 9 | 4 | 6 | 8 | 7 | 8 | 8 | / | 1 | d | 5 | c | e | 6 | 3 | e | - | 5 | c | f | a | - | 4 | 5 | 3 | e | - | 8 | a | 1 | c | - | 1 | 0 | e | e | 9 | 1 | 7 | c | 2 | a | 3 | 4 | . | j | p | g,https://www.noon.com/egypt-en/arion-43-inch-full-hd-smart-android-tv-a-grade-panel-frameless-design-wi-fi-hdmi-usb-connectivity-ar-43-t4s/p/?o=ZE047C976201DE9F90F32Z,2026-03-28T19:33:32.405272
noon,,Portable Classic Radio RX-608ACW Brown,Golone,Cameras,,285.9 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N38184592A/45/_/1766380652/ea7cb527-4134-4d38-8e6c-a3ff788555b9.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 3 | 8 | 1 | 8 | 4 | 5 | 9 | 2 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 6 | 5 | 2 | / | e | a | 7 | c | b | 5 | 2 | 7 | - | 4 | 1 | 3 | 4 | - | 4 | d | 3 | 8 | - | 8 | e | 6 | c | - | a | 3 | f | f | 7 | 8 | 8 | 5 | 5 | 5 | b | 9 | . | j | p | g,https://www.noon.com/egypt-en/portable-classic-radio-rx-608acw-brown/p/?o=N38184592A,2026-03-28T19:33:32.405276
noon,,"Fast Cooling Mobile Phone Cooler CX08 Lite , Phone Cooler for Gaming 15W Magnetic and Clip Semiconductor Ice Affect Refrigerator Radiator, RGB Light, Ultra Quiet , Compatible with iPhone & Android Gaming Phones",Memo,Cameras,645 EGP,1100 EGP,41%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAE0BBF903FAB06A2B878Z/45/1762420071/f6d70028-3084-4e6b-94fa-770208d8147e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | A | E | 0 | B | B | F | 9 | 0 | 3 | F | A | B | 0 | 6 | A | 2 | B | 8 | 7 | 8 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 2 | 4 | 2 | 0 | 0 | 7 | 1 | / | f | 6 | d | 7 | 0 | 0 | 2 | 8 | - | 3 | 0 | 8 | 4 | - | 4 | e | 6 | b | - | 9 | 4 | f | a | - | 7 | 7 | 0 | 2 | 0 | 8 | d | 8 | 1 | 4 | 7 | e | . | j | p | g,https://www.noon.com/egypt-en/fast-cooling-mobile-phone-cooler-cx08-lite-phone-cooler-for-gaming-15w-magnetic-and-clip-semiconductor-ice-affect-refrigerator-radiator-rgb-light-ultra-quiet-compatible-with-iphone-android-gaming-phones/p/?o=ZAE0BBF903FAB06A2B878Z,2026-03-28T19:33:32.405280
noon,,Classic Mini Electric Radio RX-607AC Black,Golon,Cameras,354.95 EGP,864 EGP,59%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N37098296A/45/_/1764173653/55611fa6-1c35-413c-bc3b-f0c42e3b09ca.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 3 | 7 | 0 | 9 | 8 | 2 | 9 | 6 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 1 | 7 | 3 | 6 | 5 | 3 | / | 5 | 5 | 6 | 1 | 1 | f | a | 6 | - | 1 | c | 3 | 5 | - | 4 | 1 | 3 | c | - | b | c | 3 | b | - | f | 0 | c | 4 | 2 | e | 3 | b | 0 | 9 | c | a | . | j | p | g,https://www.noon.com/egypt-en/classic-mini-electric-radio-rx-607ac-black/p/?o=N37098296A,2026-03-28T19:33:32.405284
noon,,Smart 10 Dual SIM Twilight Gold 3+3GB RAM 64GB 4G - Middle East Version,Infinix,Cameras,,5015.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 6 | 5 | / | 9 | b | 0 | 9 | 7 | 7 | 8 | 2 | - | 4 | 4 | b | 7 | - | 4 | b | 8 | 6 | - | 8 | b | 6 | 2 | - | f | d | 4 | b | a | 9 | 4 | b | d | f | 3 | f | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-twilight-gold-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182441V,2026-03-28T19:33:32.405288
noon,,"Peak â 12-Month Membership â 5.0 Health and Fitness Wearable â 24/7 Activity and Sleep Tracker with Heart Rate, HRV, Stress Monitor, Personalized Coaching, Healthspan â 14+ Days Battery Life - Peak Onyx",WHOOP,Cameras,,14800 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70168418V/45/_/1760356946/67a0c2cf-8e79-451a-a316-fe6342f612c6.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 8 | 4 | 1 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 0 | 3 | 5 | 6 | 9 | 4 | 6 | / | 6 | 7 | a | 0 | c | 2 | c | f | - | 8 | e | 7 | 9 | - | 4 | 5 | 1 | a | - | a | 3 | 1 | 6 | - | f | e | 6 | 3 | 4 | 2 | f | 6 | 1 | 2 | c | 6 | . | j | p | g,https://www.noon.com/egypt-en/peak-12-month-membership-5-0-health-and-fitness-wearable-24-7-activity-and-sleep-tracker-with-heart-rate-hrv-stress-monitor-personalized-coaching-healthspan-14-days-battery-life-peak-onyx/p/?o=N70168418V,2026-03-28T19:33:32.405291
noon,,"Anker Nylon Cable USB-A to USB-C - 6ft, fast Charging",,Cameras,,159 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z62363F9E0C8620B435AAZ/45/1759222553/c2dcb279-d117-4cf3-bc80-90d285a3195e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | 2 | 3 | 6 | 3 | F | 9 | E | 0 | C | 8 | 6 | 2 | 0 | B | 4 | 3 | 5 | A | A | Z | / | 4 | 5 | / | 1 | 7 | 5 | 9 | 2 | 2 | 2 | 5 | 5 | 3 | / | c | 2 | d | c | b | 2 | 7 | 9 | - | d | 1 | 1 | 7 | - | 4 | c | f | 3 | - | b | c | 8 | 0 | - | 9 | 0 | d | 2 | 8 | 5 | a | 3 | 1 | 9 | 5 | e | . | j | p | g,https://www.noon.com/egypt-en/anker-nylon-cable-usb-a-to-usb-c-6ft-fast-charging/p/?o=N70176317V,2026-03-28T19:33:32.405294
noon,,Galaxy A07 Dual SIM Black 4GB 128GB 4G - Middle East Version,Samsung,Cameras,,7171.11 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z549671868916F4FF4EDDZ/45/_/1772090996/b1db39df-fa0e-4616-a5e5-39b6011b45c1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | 4 | 9 | 6 | 7 | 1 | 8 | 6 | 8 | 9 | 1 | 6 | F | 4 | F | F | 4 | E | D | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 9 | 9 | 6 | / | b | 1 | d | b | 3 | 9 | d | f | - | f | a | 0 | e | - | 4 | 6 | 1 | 6 | - | a | 5 | e | 5 | - | 3 | 9 | b | 6 | 0 | 1 | 1 | b | 4 | 5 | c | 1 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-128gb-4g-middle-east-version/p/?o=N70202444V,2026-03-28T19:33:32.405298
noon,,"Watch 5 Lite 2.01"" HD IP68 OSW-804 With Black Silicone Strap Black",Oraimo,Cameras,,868.1 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70156649V/45/_/1764242336/abb2a04a-4afe-46b6-845d-4babb625650d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 5 | 6 | 6 | 4 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 3 | 6 | / | a | b | b | 2 | a | 0 | 4 | a | - | 4 | a | f | e | - | 4 | 6 | b | 6 | - | 8 | 4 | 5 | d | - | 4 | b | a | b | b | 6 | 2 | 5 | 6 | 5 | 0 | d | . | j | p | g,https://www.noon.com/egypt-en/watch-5-lite-2-01-hd-ip68-osw-804-with-black-silicone-strap-black/p/?o=N70156649V,2026-03-28T19:33:32.405301
noon,,30000 mAh 30000 mAH Power Bank 22.5W PD QC3.0 AFC (JR-QP193) - Black,JOYROOM,Cameras,1319 EGP,1335 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1687334451/N53415951A_1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | v | 1 | 6 | 8 | 7 | 3 | 3 | 4 | 4 | 5 | 1 | / | N | 5 | 3 | 4 | 1 | 5 | 9 | 5 | 1 | A | _ | 1 | . | j | p | g,https://www.noon.com/egypt-en/30000-mah-30000-mah-power-bank-22-5w-pd-qc3-0-afc-jr-qp193-black/p/?o=N53415951A,2026-03-28T19:33:32.405307
noon,,Matepad SE 11 Inch Crystal Blue 8GB RAM 128GB WiFi Pen inbox With Flip Cover,HUAWEI,Cameras,9499 EGP,12222 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70096492V/45/_/1724321262/227326c3-712d-4fd9-bc78-a58c246975ac.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 9 | 6 | 4 | 9 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 4 | 3 | 2 | 1 | 2 | 6 | 2 | / | 2 | 2 | 7 | 3 | 2 | 6 | c | 3 | - | 7 | 1 | 2 | d | - | 4 | f | d | 9 | - | b | c | 7 | 8 | - | a | 5 | 8 | c | 2 | 4 | 6 | 9 | 7 | 5 | a | c | . | j | p | g,https://www.noon.com/egypt-en/matepad-se-11-inch-crystal-blue-8gb-ram-128gb-wifi-pen-inbox-with-flip-cover/p/?o=N70096492V,2026-03-28T19:33:32.405311
noon,,Galaxy A36 5G Dual SIM Awesome White 8GB RAM 256GB - Middle East Version,Samsung,Cameras,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z63E803B18D0F958307EDZ/45/_/1772090943/825d7a14-f2a3-448e-b7ac-7fa09c6454f9.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | 3 | E | 8 | 0 | 3 | B | 1 | 8 | D | 0 | F | 9 | 5 | 8 | 3 | 0 | 7 | E | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 9 | 4 | 3 | / | 8 | 2 | 5 | d | 7 | a | 1 | 4 | - | f | 2 | a | 3 | - | 4 | 4 | 8 | e | - | b | 7 | a | c | - | 7 | f | a | 0 | 9 | c | 6 | 4 | 5 | 4 | f | 9 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-white-8gb-ram-256gb-middle-east-version/p/?o=N70158921V,2026-03-28T19:33:32.405314
noon,,"GT53XL (Black) + GT52 (Cyan, Yellow, Magenta) Pack of 4 Bundle Multicolor",HP,Cameras,2344 EGP,2999 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1634462324/N47885415A_1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | v | 1 | 6 | 3 | 4 | 4 | 6 | 2 | 3 | 2 | 4 | / | N | 4 | 7 | 8 | 8 | 5 | 4 | 1 | 5 | A | _ | 1 | . | j | p | g,https://www.noon.com/egypt-en/gt53xl-black-gt52-cyan-yellow-magenta-pack-of-4-bundle-multicolor/p/?o=N47885415A,2026-03-28T19:33:32.405318
noon,,Evolve 32 Inch HD LED Frameless TV - VLD32NA,,Cameras,3999 EGP,4999 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z78DDA9DD4CFB7D2EFC14Z/45/1769947640/67891f00-9bd9-40f4-a760-134724065bc7.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | 7 | a | 8 | b | d | 5 | 4 | a | 9 | e | 9 | 7 | 5 | 4 | f | 1 | 8 | f | 1 | f | 5 | 1 | 9 | 0 | 1 | f | 6 | 5 | 0 | 5 | 1 | 8 | | | p | z | s | k | u | / | Z | 7 | 8 | D | D | A | 9 | D | D | 4 | C | F | B | 7 | D | 2 | E | F | C | 1 | 4 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 9 | 9 | 4 | 7 | 6 | 4 | 0 | / | 6 | 7 | 8 | 9 | 1 | f | 0 | 0 | - | 9 | b | d | 9 | - | 4 | 0 | f | 4 | - | a | 7 | 6 | 0 | - | 1 | 3 | 4 | 7 | 2 | 4 | 0 | 6 | 5 | b | c | 7 | . | j | p | g,https://www.noon.com/egypt-en/evolve-32-inch-hd-led-frameless-tv-vld32na/p/?o=Z78DDA9DD4CFB7D2EFC14Z,2026-03-28T19:33:32.405322
