platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70117212V,Xiaomi Redmi Buds 6 Play | 10mm Dynamic Driver | AI Noise Reduction | Up to 36-Hour Battery Life | BluetoothÂ® 5.4 | Touch Control - Global Version - Black,,Cameras,,790 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70117212V/45/_/1728355623/013eaab8-563d-4a44-8c69-be78649a2904.jpg,https://f.nooncdn.com/p/pnsku/N70117212V/45/_/1728355623/013eaab8-563d-4a44-8c69-be78649a2904.jpg,https://www.noon.com/egypt-en/xiaomi-redmi-buds-6-play-10mm-dynamic-driver-ai-noise-reduction-up-to-36-hour-battery-life-bluetooth-5-4-touch-control-global-version-black/p/?o=N70117212V,2026-03-27T18:50:07.460170
noon,N70065401V,"Active Digital Stylus Pen Pencil 2nd Generation iPad Pen,Featuring Zero Latency,Palm Rejection,Precise Touch Functionality,Anti-Jump Technology,and Tilt Sensitivity,For Apple iPad 2018 And Newer Versions White",JOYROOM,Cameras,,1699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70065401V/45/_/1714118517/c036d45c-d9e5-44a3-ba95-a54669e14fa2.jpg,https://f.nooncdn.com/p/pnsku/N70065401V/45/_/1714118517/c036d45c-d9e5-44a3-ba95-a54669e14fa2.jpg,https://www.noon.com/egypt-en/active-digital-stylus-pen-pencil-2nd-generation-ipad-pen-featuring-zero-latency-palm-rejection-precise-touch-functionality-anti-jump-technology-and-tilt-sensitivity-for-apple-ipad-2018-and-newer-versions-white/p/?o=N70065401V,2026-03-27T18:50:07.460174
noon,ZFE93A3ADC30FBBEE4241Z,"Havit Power Bank 10000mAh Fast Charging with Dual USB Ports â 20W PD & 22.5W, Slim Design, LED Indicator Lights for Real-Time Charging Status",,Cameras,729 EGP,900 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFE93A3ADC30FBBEE4241Z/45/1766477200/b4b283aa-885a-4221-bdd6-a3abaa805deb.jpg,https://f.nooncdn.com/p/pzsku/ZFE93A3ADC30FBBEE4241Z/45/1766477200/b4b283aa-885a-4221-bdd6-a3abaa805deb.jpg,https://www.noon.com/egypt-en/havit-power-bank-10000mah-fast-charging-with-dual-usb-ports-20w-pd-22-5w-slim-design-led-indicator-lights-for-real-time-charging-status/p/?o=ZFE93A3ADC30FBBEE4241Z,2026-03-27T18:50:07.460177
noon,N22832970A,Brother Label Printer For Home And Small Office - White/Black/ Green,,Cameras,2249 EGP,2999 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1634461909/N22832970A_1.jpg,https://f.nooncdn.com/p/v1634461909/N22832970A_1.jpg,https://www.noon.com/egypt-en/brother-label-printer-for-home-and-small-office-white-black-green/p/?o=N22832970A,2026-03-27T18:50:07.460180
noon,N70161136V,OTW 630 SpaceBuds Hybrid ANC Wireless Earbuds Black,Oraimo,Cameras,1716.1 EGP,1999 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70161136V/45/_/1741683779/1ce3f3d2-c630-46be-aacf-a02b7086c875.jpg,https://f.nooncdn.com/p/pnsku/N70161136V/45/_/1741683779/1ce3f3d2-c630-46be-aacf-a02b7086c875.jpg,https://www.noon.com/egypt-en/otw-630-spacebuds-hybrid-anc-wireless-earbuds-black/p/?o=N70161136V,2026-03-27T18:50:07.460196
noon,ZB5AF7DEFDD13F2DB87ABZ,Type-C To 3.5mm Adapter - CC-001,majentik,Cameras,,165 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/24b009d529ea59a68ccd6620284588a1|pzsku/ZB5AF7DEFDD13F2DB87ABZ/45/1769270733/f12f5a4a-1173-4b64-8892-64f5070f1b3d.jpg,https://f.nooncdn.com/p/24b009d529ea59a68ccd6620284588a1|pzsku/ZB5AF7DEFDD13F2DB87ABZ/45/1769270733/f12f5a4a-1173-4b64-8892-64f5070f1b3d.jpg,https://www.noon.com/egypt-en/type-c-to-3-5mm-adapter-cc-001/p/?o=ZB5AF7DEFDD13F2DB87ABZ,2026-03-27T18:50:07.460200
noon,N40984076A,Archer VR300 AC1200 Wireless VDSL/ADSL Modem Router Black,TP-LINK,Cameras,1990 EGP,2048 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N40984076A/45/_/1746540102/089e4874-82b8-4987-b745-b9101532ea6f.jpg,https://f.nooncdn.com/p/pnsku/N40984076A/45/_/1746540102/089e4874-82b8-4987-b745-b9101532ea6f.jpg,https://www.noon.com/egypt-en/archer-vr300-ac1200-wireless-vdsl-adsl-modem-router-black/p/?o=N40984076A,2026-03-27T18:50:07.460204
noon,N70161151V,Galaxy A56 5G Dual SIM Awesome Pink 12GB RAM 256GB - International Version,Samsung,Cameras,25777 EGP,26666 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z005952F2D8C0188EAADDZ/45/_/1772091220/a5e4dba4-e8f3-4837-ae0c-677e99971a50.jpg,https://f.nooncdn.com/p/pzsku/Z005952F2D8C0188EAADDZ/45/_/1772091220/a5e4dba4-e8f3-4837-ae0c-677e99971a50.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-12gb-ram-256gb-international-version/p/?o=N70161151V,2026-03-27T18:50:07.460207
noon,N53437240A,"AirPods Pro 2 Wireless Earbuds, Bluetooth Headphones, Active Noise Cancellation, Hearing Aid Feature, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging White",Apple,Cameras,10551.7 EGP,13500 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53437240A/45/_/1764242105/c2ecf6ec-4390-4498-9cbc-7d8cbcfdbd54.jpg,https://f.nooncdn.com/p/pnsku/N53437240A/45/_/1764242105/c2ecf6ec-4390-4498-9cbc-7d8cbcfdbd54.jpg,https://www.noon.com/egypt-en/airpods-pro-2-wireless-earbuds-bluetooth-headphones-active-noise-cancellation-hearing-aid-feature-transparency-personalized-spatial-audio-high-fidelity-sound-h2-chip-usb-c-charging-white/p/?o=N53437240A,2026-03-27T18:50:07.460211
noon,N70249636V,Note 50S Dual SIM  Mystic Plum 8GB RAM 256GB 5G -Middle East Version,Infinix,Cameras,,13911.65 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70249636V/45/_/1761048273/54194a38-5f37-4ae0-b2d5-04b4c201104f.jpg,https://f.nooncdn.com/p/pnsku/N70249636V/45/_/1761048273/54194a38-5f37-4ae0-b2d5-04b4c201104f.jpg,https://www.noon.com/egypt-en/note-50s-dual-sim-mystic-plum-8gb-ram-256gb-5g-middle-east-version/p/?o=N70249636V,2026-03-27T18:50:07.460215
noon,N70221570V,X5c Plus 4G Dual SIM 4GB RAM 128GB Midnight Black - Middle East Version,Honor,Cameras,,7597.3 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70221570V/45/_/1764241990/9d01b1b1-e655-465b-bd35-62489f332ce6.jpg,https://f.nooncdn.com/p/pnsku/N70221570V/45/_/1764241990/9d01b1b1-e655-465b-bd35-62489f332ce6.jpg,https://www.noon.com/egypt-en/x5c-plus-4g-dual-sim-4gb-ram-128gb-midnight-black-middle-east-version/p/?o=N70221570V,2026-03-27T18:50:07.460218
noon,N70294248V,Anker Nano 45W USB C Charger Block Fast Charging Compact Foldable Plug A2692,,Cameras,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0BED06E500217B2453A0Z/45/_/1771438064/b1a01e23-dae0-4102-b4dd-b7573953c174.jpg,https://f.nooncdn.com/p/pzsku/Z0BED06E500217B2453A0Z/45/_/1771438064/b1a01e23-dae0-4102-b4dd-b7573953c174.jpg,https://www.noon.com/egypt-en/anker-nano-45w-usb-c-charger-block-fast-charging-compact-foldable-plug-a2692/p/?o=N70294248V,2026-03-27T18:50:07.460231
noon,N70275516V,Reno 15 Dual Sim Aurora White 12GB RAM 256GB 5G- Middle East Version,OPPO,Cameras,28085 EGP,30000 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275516V/45/_/1766922590/c47196fe-7737-4697-adfd-3d94933b3f46.jpg,https://f.nooncdn.com/p/pnsku/N70275516V/45/_/1766922590/c47196fe-7737-4697-adfd-3d94933b3f46.jpg,https://www.noon.com/egypt-en/reno-15-dual-sim-aurora-white-12gb-ram-256gb-5g-middle-east-version/p/?o=N70275516V,2026-03-27T18:50:07.460249
noon,N70202890V,"Nano 45W Type C Charger Fast Charging, Compact and Foldable Plug USB C Charger Block for Samsung Galaxy S25 Ultra/S24 Series, iPhone 16 Series, MacBook, Pixel 9, iPad",Anker,Cameras,949 EGP,1029 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAA776D7CA25A9EE7A3FEZ/45/1759222745/743aa3d8-733e-4bf0-835b-3c448f4f5a6a.jpg,https://f.nooncdn.com/p/pzsku/ZAA776D7CA25A9EE7A3FEZ/45/1759222745/743aa3d8-733e-4bf0-835b-3c448f4f5a6a.jpg,https://www.noon.com/egypt-en/nano-45w-type-c-charger-fast-charging-compact-and-foldable-plug-usb-c-charger-block-for-samsung-galaxy-s25-ultra-s24-series-iphone-16-series-macbook-pixel-9-ipad/p/?o=N70202890V,2026-03-27T18:50:07.460252
noon,ZA74BAB9C075CE6C6B9B4Z,Dl3 Mobilak Screen Protector For Honor Pad X9a/X9a Pro 11.5 inch Tempered Glass Film [HD Crystal Clear] [Easy Installation] [Scratch Resistant] [9H Hardness],Dl3 Mobailk,Cameras,,250 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/96df02e24187514e9c4a93fb13b3c121|pzsku/ZA74BAB9C075CE6C6B9B4Z/45/1771106947/a081667c-4cb4-4774-b57a-5b8651fd1b18.jpg,https://f.nooncdn.com/p/96df02e24187514e9c4a93fb13b3c121|pzsku/ZA74BAB9C075CE6C6B9B4Z/45/1771106947/a081667c-4cb4-4774-b57a-5b8651fd1b18.jpg,https://www.noon.com/egypt-en/dl3-mobilak-screen-protector-for-honor-pad-x9a-x9a-pro-11-5-inch-tempered-glass-film-hd-crystal-clear-easy-installation-scratch-resistant-9h-hardness/p/?o=ZA74BAB9C075CE6C6B9B4Z,2026-03-27T18:50:07.460254
noon,Z7F9CB376DDF07C75BEDEZ,"Bluetooth car audio adapter Yesido YAU25, Jack 3.5mm, black",Yesido,Cameras,499 EGP,999 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7F9CB376DDF07C75BEDEZ/45/_/1713819837/867b13df-940d-4fa9-b275-2c9f63daddfb.jpg,https://f.nooncdn.com/p/pzsku/Z7F9CB376DDF07C75BEDEZ/45/_/1713819837/867b13df-940d-4fa9-b275-2c9f63daddfb.jpg,https://www.noon.com/egypt-en/bluetooth-car-audio-adapter-yesido-yau25-jack-3-5mm-black/p/?o=Z7F9CB376DDF07C75BEDEZ,2026-03-27T18:50:07.460258
noon,N53370931A,3A Fast Charging Data Cable USB To Lightning For iPhone IPad 1M - White,JOYROOM,Cameras,73.05 EGP,79 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53370931A/45/_/1738266469/a879584b-488e-4293-9007-6e7688837e17.jpg,https://f.nooncdn.com/p/pnsku/N53370931A/45/_/1738266469/a879584b-488e-4293-9007-6e7688837e17.jpg,https://www.noon.com/egypt-en/3a-fast-charging-data-cable-usb-to-lightning-for-iphone-ipad-1m-white/p/?o=N53370931A,2026-03-27T18:50:07.460262
noon,N70178196V,"330 mAh HONOR Choice Watch 2i Smartwatch, 1.85â³ AMOLED Display, 14-Day Battery, Bluetooth Calling, Heart Rate & SpOâ Monitoring, 109 Sports Modes, IP68 Water-Resistant, Android & iOS White",Honor,Cameras,,2998 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70178196V/45/_/1767608005/04ae2e20-1cad-4933-a356-afe4209e638a.jpg,https://f.nooncdn.com/p/pnsku/N70178196V/45/_/1767608005/04ae2e20-1cad-4933-a356-afe4209e638a.jpg,https://www.noon.com/egypt-en/330-mah-honor-choice-watch-2i-smartwatch-1-85-amoled-display-14-day-battery-bluetooth-calling-heart-rate-spo-monitoring-109-sports-modes-ip68-water-resistant-android-ios-white/p/?o=N70178196V,2026-03-27T18:50:07.460265
noon,ZACF00570F6EC49E4CFDBZ,EH-161 Strong Durable Adjustable Foldable Top Desk Mobile Phone Stand Holder,Earldom,Cameras,99 EGP,125 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZACF00570F6EC49E4CFDBZ/45/_/1721607354/cb140687-e47a-43c6-ba91-53fa050d802a.jpg,https://f.nooncdn.com/p/pzsku/ZACF00570F6EC49E4CFDBZ/45/_/1721607354/cb140687-e47a-43c6-ba91-53fa050d802a.jpg,https://www.noon.com/egypt-en/eh-161-strong-durable-adjustable-foldable-top-desk-mobile-phone-stand-holder/p/?o=ZACF00570F6EC49E4CFDBZ,2026-03-27T18:50:07.460268
noon,ZC2DDF46118F2F2A93413Z,"Tablet Stand, Adjustable Tablet Holder - Universal 360 Rotation Holder, Stand for Phone, and Tablet",Lamicall,Cameras,375 EGP,999 EGP,62%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC2DDF46118F2F2A93413Z/45/_/1771766907/b68c9735-10b8-43b8-966e-b0c6f1c25abd.jpg,https://f.nooncdn.com/p/pzsku/ZC2DDF46118F2F2A93413Z/45/_/1771766907/b68c9735-10b8-43b8-966e-b0c6f1c25abd.jpg,https://www.noon.com/egypt-en/tablet-stand-adjustable-tablet-holder-universal-360-rotation-holder-stand-for-phone-and-tablet/p/?o=ZC2DDF46118F2F2A93413Z,2026-03-27T18:50:07.460274
noon,N12833685A,Compact Laser Multifunction Printer DCP-L2540DW Black,brother,Cameras,,10200 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1661781609/N12833685A_1.jpg,https://f.nooncdn.com/p/v1661781609/N12833685A_1.jpg,https://www.noon.com/egypt-en/compact-laser-multifunction-printer-dcp-l2540dw-black/p/?o=N12833685A,2026-03-27T18:50:07.460277
noon,N49341088A,"Razer DeathAdder Essential Gaming Mouse â 6400 DPI Optical Sensor, Ergonomic Right-Handed Design, 5 Programmable Buttons, Razer Mechanical Switches, Wired, Green LED, Durable 10M Clicks, Black | RZ01-03850100-R3M1",,Cameras,1199 EGP,1999 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N49341088A/45/_/1767607759/b6304d75-f490-4095-b977-b011877f8e49.jpg,https://f.nooncdn.com/p/pnsku/N49341088A/45/_/1767607759/b6304d75-f490-4095-b977-b011877f8e49.jpg,https://www.noon.com/egypt-en/razer-deathadder-essential-gaming-mouse-6400-dpi-optical-sensor-ergonomic-right-handed-design-5-programmable-buttons-razer-mechanical-switches-wired-green-led-durable-10m-clicks-black-rz01-03850100-r3m1/p/?o=N49341088A,2026-03-27T18:50:07.460280
noon,Z7A7961AE6292BDB18310Z,HK9 ULTRA 2 Series 9 Wearfit Pro (2024) SmartWatch 2.12 Inch SUPER AMOLED Display 480X320 Open AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,,Cameras,985 EGP,2999 EGP,67%,,,In Stock,Noon,,https://f.nooncdn.com/p/24b009d529ea59a68ccd6620284588a1|pzsku/Z7A7961AE6292BDB18310Z/45/1768746454/20d48774-fa9b-4125-91b6-f2f95fce3301.jpg,https://f.nooncdn.com/p/24b009d529ea59a68ccd6620284588a1|pzsku/Z7A7961AE6292BDB18310Z/45/1768746454/20d48774-fa9b-4125-91b6-f2f95fce3301.jpg,https://www.noon.com/egypt-en/hk9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-12-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/p/?o=Z7A7961AE6292BDB18310Z,2026-03-27T18:50:07.460283
noon,N70172421V,"Watch FIT4 Smart Watch, 1.82â Display, 100+ Sports modes, Fitness and Sleep Tracker, Heart Rate Monitor, Emotional Wellbeing Assistant, up to 10-Day Battery Life, iOS & Android White",HUAWEI,Cameras,5750 EGP,5999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70172421V/45/_/1764242382/ff3716c2-0a07-4d89-bcff-f2ea59a4a248.jpg,https://f.nooncdn.com/p/pnsku/N70172421V/45/_/1764242382/ff3716c2-0a07-4d89-bcff-f2ea59a4a248.jpg,https://www.noon.com/egypt-en/watch-fit4-smart-watch-1-82-display-100-sports-modes-fitness-and-sleep-tracker-heart-rate-monitor-emotional-wellbeing-assistant-up-to-10-day-battery-life-ios-android-white/p/?o=N70172421V,2026-03-27T18:50:07.460286
noon,N70197726V,FC 26 - Standard Edition PS5 Int Version - PlayStation 5 (PS5),EA Sports,Cameras,2559 EGP,2663.23 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70197726V/45/_/1753279444/057aab22-2731-46a1-bf8b-a6b4057ee8f7.jpg,https://f.nooncdn.com/p/pnsku/N70197726V/45/_/1753279444/057aab22-2731-46a1-bf8b-a6b4057ee8f7.jpg,https://www.noon.com/egypt-en/fc-26-standard-edition-ps5-int-version-playstation-5-ps5/p/?o=N70197726V,2026-03-27T18:50:07.460290
noon,N70270556V,OTW-324S SpaceBuds Air True Wireless Earbuds with Half-In-Ear Comfort and 38-Hour Playtime - Speed Black,Oraimo,Cameras,600 EGP,617 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70270556V/45/_/1766400618/598afb46-7a83-4e5e-b05d-d010bec696ce.jpg,https://f.nooncdn.com/p/pnsku/N70270556V/45/_/1766400618/598afb46-7a83-4e5e-b05d-d010bec696ce.jpg,https://www.noon.com/egypt-en/otw-324s-spacebuds-air-true-wireless-earbuds-with-half-in-ear-comfort-and-38-hour-playtime-speed-black/p/?o=N70270556V,2026-03-27T18:50:07.460294
noon,N70202011V,Haier 50 Inch 4K QLED Smart Google TV â H50S80FUX H50S80FUX Black,,Cameras,17790 EGP,26000 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70202011V/45/_/1769067731/4644a9b4-16f0-4b24-af65-dfa747e6b03e.jpg,https://f.nooncdn.com/p/pnsku/N70202011V/45/_/1769067731/4644a9b4-16f0-4b24-af65-dfa747e6b03e.jpg,https://www.noon.com/egypt-en/haier-50-inch-4k-qled-smart-google-tv-h50s80fux-h50s80fux-black/p/?o=N70202011V,2026-03-27T18:50:07.460307
noon,N45968078A,"43 inch, LED Smart TV 43LM6300PVB / 43LM6370PVA Black",LG,Cameras,14999 EGP,16999 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N45968078A/45/_/1739967062/028b22cf-f4e3-4925-81fc-c5e51dfc337b.jpg,https://f.nooncdn.com/p/pnsku/N45968078A/45/_/1739967062/028b22cf-f4e3-4925-81fc-c5e51dfc337b.jpg,https://www.noon.com/egypt-en/43-inch-led-smart-tv-43lm6300pvb-43lm6370pva-black/p/?o=N45968078A,2026-03-27T18:50:07.460310
noon,N70243999V,Redmi 15 4G Midnight Black Dual SIM 8GB RAM 256GB - Global Version,Xiaomi,Cameras,,9697.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70243999V/45/_/1759904955/7b79e47c-8655-4573-9ada-b63842105ad1.jpg,https://f.nooncdn.com/p/pnsku/N70243999V/45/_/1759904955/7b79e47c-8655-4573-9ada-b63842105ad1.jpg,https://www.noon.com/egypt-en/redmi-15-4g-midnight-black-dual-sim-8gb-ram-256gb-global-version/p/?o=N70243999V,2026-03-27T18:50:07.460314
noon,N70252191V,"Watch 6R Smartwatch â 1.39"" HD Display, Bluetooth Calls, IP68 Waterproof Black",Oraimo,Cameras,1115 EGP,1201.83 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70252191V/45/_/1764235579/a97fefca-271d-45be-a6aa-df196a4c2bc8.jpg,https://f.nooncdn.com/p/pnsku/N70252191V/45/_/1764235579/a97fefca-271d-45be-a6aa-df196a4c2bc8.jpg,https://www.noon.com/egypt-en/watch-6r-smartwatch-1-39-hd-display-bluetooth-calls-ip68-waterproof-black/p/?o=N70252191V,2026-03-27T18:50:07.460318
noon,Z1D8550FDDD5C939459CCZ,"3 in 1 Flexible Action Camera Tripod Stand for For Mobile & Camera Flexible , Multi Function Tripod Stand with Adapter",NeePho,Cameras,325 EGP,600 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1D8550FDDD5C939459CCZ/45/_/1738422630/9015d27c-de51-4aee-a32c-a9e8972d67b8.jpg,https://f.nooncdn.com/p/pzsku/Z1D8550FDDD5C939459CCZ/45/_/1738422630/9015d27c-de51-4aee-a32c-a9e8972d67b8.jpg,https://www.noon.com/egypt-en/3-in-1-flexible-action-camera-tripod-stand-for-for-mobile-camera-flexible-multi-function-tripod-stand-with-adapter/p/?o=Z1D8550FDDD5C939459CCZ,2026-03-27T18:50:07.460321
noon,N70119611V,"USB C to usb c Data Transfer Cable,,USB 3.1 Cable, Support 20Gbps 240W PD Fast Charging Cable, Nylon Braided (1 Meter) Black",Baseus,Cameras,250 EGP,350 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70119611V/45/_/1729050403/c7aa243b-af2d-4649-82a2-8d8a0a8c7b76.jpg,https://f.nooncdn.com/p/pnsku/N70119611V/45/_/1729050403/c7aa243b-af2d-4649-82a2-8d8a0a8c7b76.jpg,https://www.noon.com/egypt-en/usb-c-to-usb-c-data-transfer-cable-usb-3-1-cable-support-20gbps-240w-pd-fast-charging-cable-nylon-braided-1-meter-black/p/?o=N70119611V,2026-03-27T18:50:07.460324
noon,N70245192V,X9d 5G Dual SIM 12GB RAM 256GB Reddish Brown - Middle East Version,Honor,Cameras,,24168 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70245192V/45/_/1766380620/20e6efaa-e8f4-49d5-a63f-2b2a4a730f3c.jpg,https://f.nooncdn.com/p/pnsku/N70245192V/45/_/1766380620/20e6efaa-e8f4-49d5-a63f-2b2a4a730f3c.jpg,https://www.noon.com/egypt-en/x9d-5g-dual-sim-12gb-ram-256gb-reddish-brown-middle-east-version/p/?o=N70245192V,2026-03-27T18:50:07.460326
noon,Z47026423FE8D804C36BFZ,"A68 3-Mode Wireless, Bluetooth, Wired Gaming Mechancial Keyboard - Yellow Switch Hot Swappable - 1000Hz Polling rate - PBT keycaps - Detchable USB C Cable",aigo,Cameras,1199 EGP,1999 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z47026423FE8D804C36BFZ/45/1766043534/817bfcc3-4bc8-4c44-ba53-d0702e4cb138.jpg,https://f.nooncdn.com/p/pzsku/Z47026423FE8D804C36BFZ/45/1766043534/817bfcc3-4bc8-4c44-ba53-d0702e4cb138.jpg,https://www.noon.com/egypt-en/a68-3-mode-wireless-bluetooth-wired-gaming-mechancial-keyboard-yellow-switch-hot-swappable-1000hz-polling-rate-pbt-keycaps-detchable-usb-c-cable/p/?o=Z47026423FE8D804C36BFZ,2026-03-27T18:50:07.460330
noon,Z202B07F1B28B8110F438Z,Micro SD Memory Card XC1 Speed Up To 100 MB/s - 16 GB,EVO,Cameras,,238 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z202B07F1B28B8110F438Z/45/1760878597/f22fcea6-2ad7-4000-9069-2f15a4dda324.jpg,https://f.nooncdn.com/p/pzsku/Z202B07F1B28B8110F438Z/45/1760878597/f22fcea6-2ad7-4000-9069-2f15a4dda324.jpg,https://www.noon.com/egypt-en/micro-sd-memory-card-xc1-speed-up-to-100-mb-s-16-gb/p/?o=Z202B07F1B28B8110F438Z,2026-03-27T18:50:07.460333
noon,N43067221A,64 GB DataTraveler Exodia USB Flash Drive DTX/,Kingston,Cameras,310 EGP,468 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9133FE49FBC2CA7E5EFAZ/45/1762769458/1839a673-470a-41cc-b6f0-7ba8712f5ebf.jpg,https://f.nooncdn.com/p/pzsku/Z9133FE49FBC2CA7E5EFAZ/45/1762769458/1839a673-470a-41cc-b6f0-7ba8712f5ebf.jpg,https://www.noon.com/egypt-en/64-gb-datatraveler-exodia-usb-flash-drive-dtx/p/?o=N43067221A,2026-03-27T18:50:07.460336
noon,N70305099V,Vivo Y31D Dual SIM Gold 8GB RAM 256GB 4G - Middle East Version,,Cameras,11168 EGP,11699 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70305099V/45/_/1772452501/c93a95a7-667a-459c-a2c6-7e08b929d934.jpg,https://f.nooncdn.com/p/pnsku/N70305099V/45/_/1772452501/c93a95a7-667a-459c-a2c6-7e08b929d934.jpg,https://www.noon.com/egypt-en/vivo-y31d-dual-sim-gold-8gb-ram-256gb-4g-middle-east-version/p/?o=N70305099V,2026-03-27T18:50:07.460339
noon,ZCBF34BA757A879AB30C3Z,LDNIO Charger PD 45W USB-A+USB-C Super Fast Charger Support PD3.0/PPS/QC4+/QC3.0- Black,,Cameras,350 EGP,600 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCBF34BA757A879AB30C3Z/45/1751708388/d1440668-71cb-44d6-bb14-75bdb7afc6e6.jpg,https://f.nooncdn.com/p/pzsku/ZCBF34BA757A879AB30C3Z/45/1751708388/d1440668-71cb-44d6-bb14-75bdb7afc6e6.jpg,https://www.noon.com/egypt-en/ldnio-charger-pd-45w-usb-a-usb-c-super-fast-charger-support-pd3-0-pps-qc4-qc3-0-black/p/?o=ZCBF34BA757A879AB30C3Z,2026-03-27T18:50:07.460342
noon,N51378810A,"UB500 Bluetooth 5.4 Nano USB Adapter for PC, Bluetooth Wireless Connection Dongle Receiver Support Windows 11/10/8.1/7 for Desktop, Laptop, Mouse, Keyboard, Printers, Headsets, Speakers, PS4/5 And Xbox Controllers Black",TP-LINK,Cameras,,409 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N51378810A/45/_/1746540124/221c4e9c-064f-42cf-9cc1-747ae8ebd7f9.jpg,https://f.nooncdn.com/p/pnsku/N51378810A/45/_/1746540124/221c4e9c-064f-42cf-9cc1-747ae8ebd7f9.jpg,https://www.noon.com/egypt-en/ub500-bluetooth-5-4-nano-usb-adapter-for-pc-bluetooth-wireless-connection-dongle-receiver-support-windows-11-10-8-1-7-for-desktop-laptop-mouse-keyboard-printers-headsets-speakers-ps4-5-and-xbox-controllers-black/p/?o=N51378810A,2026-03-27T18:50:07.460345
noon,N70253179V,X513 30W GaN 1x USB-C Wall Charger,Ugreen,Cameras,,462 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2000F1DBB9818BAF89C9Z/45/1761826318/fbd01980-e2c7-4a9d-a6a6-a3753a10c352.jpg,https://f.nooncdn.com/p/pzsku/Z2000F1DBB9818BAF89C9Z/45/1761826318/fbd01980-e2c7-4a9d-a6a6-a3753a10c352.jpg,https://www.noon.com/egypt-en/x513-30w-gan-1x-usb-c-wall-charger/p/?o=N70253179V,2026-03-27T18:50:07.460347
