platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70210286V,Redmi 15C Dual SIM Midnight Black 8GB RAM 256GB 4G - Middle East Version,Xiaomi,Mobile Accessories,8099 EGP,8999 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70210286V/45/_/1756653011/5f0347d3-b1af-46bd-8c8b-d21d1c2a3a0c.jpg,https://f.nooncdn.com/p/pnsku/N70210286V/45/_/1756653011/5f0347d3-b1af-46bd-8c8b-d21d1c2a3a0c.jpg,https://www.noon.com/egypt-en/redmi-15c-dual-sim-midnight-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70210286V,2026-03-27T18:46:09.654023
noon,N70202446V,Galaxy A07 Dual SIM Light Violet 4GB 128GB 4G - Middle East Version,Samsung,Mobile Accessories,,7333 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z31B2B74DFB81F252A93CZ/45/_/1772091245/463e6b5e-1c96-48c7-8f18-9b1a657c49c0.jpg,https://f.nooncdn.com/p/pzsku/Z31B2B74DFB81F252A93CZ/45/_/1772091245/463e6b5e-1c96-48c7-8f18-9b1a657c49c0.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-4gb-128gb-4g-middle-east-version/p/?o=N70202446V,2026-03-27T18:46:09.654025
noon,N70202441V,Galaxy A07 Dual SIM Light Violet 4GB 64GB 4G - Middle East Version,Samsung,Mobile Accessories,,6250 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0F5E132F39DBC07AA831Z/45/_/1772091407/98fd031e-2be6-43d1-985f-bfd15d5b5eb3.jpg,https://f.nooncdn.com/p/pzsku/Z0F5E132F39DBC07AA831Z/45/_/1772091407/98fd031e-2be6-43d1-985f-bfd15d5b5eb3.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-4gb-64gb-4g-middle-east-version/p/?o=N70202441V,2026-03-27T18:46:09.654033
noon,N70189555V,"Zolo 20w -Nano III Fast Charger for iPhone 15-16 Series, PPS, PIQ 3.0, Foldable",Anker,Mobile Accessories,,390 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5CACD26A8CE64DA29F86Z/45/1759222868/5f60b208-7ee3-44e1-895a-962f73a6305c.jpg,https://f.nooncdn.com/p/pzsku/Z5CACD26A8CE64DA29F86Z/45/1759222868/5f60b208-7ee3-44e1-895a-962f73a6305c.jpg,https://www.noon.com/egypt-en/zolo-20w-nano-iii-fast-charger-for-iphone-15-16-series-pps-piq-3-0-foldable/p/?o=N70189555V,2026-03-27T18:46:09.654036
noon,N70221314V,15 Pro 5G Dual SIM Flowing Silver 12GB RAM 256GB - Middle East Version with free gift Realme Buds T200x ( Color of the gift may vary ),realme,Mobile Accessories,,25999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70221314V/45/_/1758723532/da6ae12d-7ba9-4bf9-9b64-7986c537b645.jpg,https://f.nooncdn.com/p/pnsku/N70221314V/45/_/1758723532/da6ae12d-7ba9-4bf9-9b64-7986c537b645.jpg,https://www.noon.com/egypt-en/15-pro-5g-dual-sim-flowing-silver-12gb-ram-256gb-middle-east-version-with-free-gift-realme-buds-t200x-color-of-the-gift-may-vary/p/?o=N70221314V,2026-03-27T18:46:09.654038
noon,Z3D96B472C57575E0D301Z,"Girasole G30 - 2.4-inch Dual SIM Mobile Phone - Black, Earphone Free , 12 Months Warranty",,Mobile Accessories,679 EGP,750 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3D96B472C57575E0D301Z/45/_/1701855825/ff3a4d94-d967-464a-a8e8-e51a153a25e1.jpg,https://f.nooncdn.com/p/pzsku/Z3D96B472C57575E0D301Z/45/_/1701855825/ff3a4d94-d967-464a-a8e8-e51a153a25e1.jpg,https://www.noon.com/egypt-en/girasole-g30-2-4-inch-dual-sim-mobile-phone-black-earphone-free-12-months-warranty/p/?o=Z3D96B472C57575E0D301Z,2026-03-27T18:46:09.654041
noon,N70158927V,Galaxy A56 5G Dual SIM Awesome Pink 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,,22699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z18E3E7AB310BC3A30050Z/45/_/1772091275/b43895e4-01f1-4d89-a92e-d16c565eb234.jpg,https://f.nooncdn.com/p/pzsku/Z18E3E7AB310BC3A30050Z/45/_/1772091275/b43895e4-01f1-4d89-a92e-d16c565eb234.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-8gb-ram-256gb-middle-east-version/p/?o=N70158927V,2026-03-27T18:46:09.654044
noon,N70119284V,"S-A45 Ben Series 30W Braided Fast Charging Type-C to Lightning Data Cable, 1 Meter Length - White",JOYROOM,Mobile Accessories,,290 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70119284V/45/_/1728967692/7c32d2c5-1161-4740-8d16-00ef0b08d79e.jpg,https://f.nooncdn.com/p/pnsku/N70119284V/45/_/1728967692/7c32d2c5-1161-4740-8d16-00ef0b08d79e.jpg,https://www.noon.com/egypt-en/s-a45-ben-series-30w-braided-fast-charging-type-c-to-lightning-data-cable-1-meter-length-white/p/?o=N70119284V,2026-03-27T18:46:09.654048
noon,N70088280V,"Ultra-Slim Power Bank, 22.5W Fast Charger with LED Display, 10000 mAh Powerbank with USB-C and Dual USB-A Ports, PD 20W/QC3.0/AFC/SCP Quick Charge, Portable Battery Pack for iPhone 16 Pro Max & Below, Samsung Galaxy S25 Ultra & Earlier, and Other Mobile Phones, Reliable PowerBank for Heavy Usage -  CE Certified Black",JOYROOM,Mobile Accessories,687.95 EGP,687.96 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088280V/45/_/1758622648/52461f59-3fa5-452a-9cff-5153e7d864fe.jpg,https://f.nooncdn.com/p/pnsku/N70088280V/45/_/1758622648/52461f59-3fa5-452a-9cff-5153e7d864fe.jpg,https://www.noon.com/egypt-en/ultra-slim-power-bank-22-5w-fast-charger-with-led-display-10000-mah-powerbank-with-usb-c-and-dual-usb-a-ports-pd-20w-qc3-0-afc-scp-quick-charge-portable-battery-pack-for-iphone-16-pro-max-below-samsung-galaxy-s25-ultra-earlier-and-other-mobile-phones/p/?o=N70088280V,2026-03-27T18:46:09.654062
noon,N46871935A,AirTag Pack of 1 White,Apple,Mobile Accessories,,1804.9 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N46871935A/45/_/1766296254/e2af90f3-a910-4a64-9fe0-d347e5341ff4.jpg,https://f.nooncdn.com/p/pnsku/N46871935A/45/_/1766296254/e2af90f3-a910-4a64-9fe0-d347e5341ff4.jpg,https://www.noon.com/egypt-en/airtag-pack-of-1-white/p/?o=N46871935A,2026-03-27T18:46:09.654065
noon,N53400027A,106 Dual Sim 4G-Black,NOKIA,Mobile Accessories,530 EGP,545 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1686663969/N53400027A_1.jpg,https://f.nooncdn.com/p/v1686663969/N53400027A_1.jpg,https://www.noon.com/egypt-en/106-dual-sim-4g-black/p/?o=N53400027A,2026-03-27T18:46:09.654068
noon,N70065875V,"Nano Power Bank, 10,000mAh Portable Charger with Built-in USB-C Cable, 30W Recharging, 30W Max Output with USB-C&A, for iPhone 17/16 Series, MacBook, Galaxy, AirPods, and More",Anker,Mobile Accessories,1736 EGP,3500 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/ZA39126D3BA362D97F2BBZ/45/1770884280/b207b907-233b-4162-85ed-bc80d529675a.jpg,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/ZA39126D3BA362D97F2BBZ/45/1770884280/b207b907-233b-4162-85ed-bc80d529675a.jpg,https://www.noon.com/egypt-en/nano-power-bank-10-000mah-portable-charger-with-built-in-usb-c-cable-30w-recharging-30w-max-output-with-usb-c-a-for-iphone-17-16-series-macbook-galaxy-airpods-and-more/p/?o=N70065875V,2026-03-27T18:46:09.654072
noon,N70169848V,Spark 30 Pro Dual SIM Obsidian Edge 8GB RAM 256GB 4G - Middle East Version,TECNO,Mobile Accessories,8777 EGP,10111 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70169848V/45/_/1751794172/b111027e-aa2b-4316-a58e-8f84fe4bc58e.jpg,https://f.nooncdn.com/p/pnsku/N70169848V/45/_/1751794172/b111027e-aa2b-4316-a58e-8f84fe4bc58e.jpg,https://www.noon.com/egypt-en/spark-30-pro-dual-sim-obsidian-edge-8gb-ram-256gb-4g-middle-east-version/p/?o=N70169848V,2026-03-27T18:46:09.654074
noon,N70244315V,A6 Pro Dual SIM Rosewood Red 8GB RAM 256GB 5G-Middle East Version,OPPO,Mobile Accessories,,16348 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70244315V/45/_/1764236064/e6883fc8-53a4-49bf-9926-38a8b4cfe0f8.jpg,https://f.nooncdn.com/p/pnsku/N70244315V/45/_/1764236064/e6883fc8-53a4-49bf-9926-38a8b4cfe0f8.jpg,https://www.noon.com/egypt-en/a6-pro-dual-sim-rosewood-red-8gb-ram-256gb-5g-middle-east-version/p/?o=N70244315V,2026-03-27T18:46:09.654077
noon,N70203714V,Nano Pro 45W GaN Charging Adapter,Anker,Mobile Accessories,860 EGP,900 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3127F79BBBC23738881BZ/45/1759222564/08829be1-822a-4b95-a5a2-e59ca068abfd.jpg,https://f.nooncdn.com/p/pzsku/Z3127F79BBBC23738881BZ/45/1759222564/08829be1-822a-4b95-a5a2-e59ca068abfd.jpg,https://www.noon.com/egypt-en/nano-pro-45w-gan-charging-adapter/p/?o=N70203714V,2026-03-27T18:46:09.654082
noon,N70161872V,Note 60x 4G Dual SIM Wilderness Green 4GB RAM 128GB - Middle East Version,realme,Mobile Accessories,,6656.7 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70161872V/45/_/1764242059/c860c572-a338-439c-8204-ff948ba8808b.jpg,https://f.nooncdn.com/p/pnsku/N70161872V/45/_/1764242059/c860c572-a338-439c-8204-ff948ba8808b.jpg,https://www.noon.com/egypt-en/note-60x-4g-dual-sim-wilderness-green-4gb-ram-128gb-middle-east-version/p/?o=N70161872V,2026-03-27T18:46:09.654085
noon,N70098036V,"Nexode Power Bank 20000mAh 130W PD Fast Charging, 2 USB-C and 1 USB-A Portable Charger, Smart Digital Display Battery Pack for Galaxy S25U, MacBook, iPad Pro, iPhone 17 Series, etc",Ugreen,Mobile Accessories,3006.4 EGP,3463.41 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB070130A685A5F52777CZ/45/1761032903/e8d446f6-cbf0-48c7-b5aa-6be65c951642.jpg,https://f.nooncdn.com/p/pzsku/ZB070130A685A5F52777CZ/45/1761032903/e8d446f6-cbf0-48c7-b5aa-6be65c951642.jpg,https://www.noon.com/egypt-en/nexode-power-bank-20000mah-130w-pd-fast-charging-2-usb-c-and-1-usb-a-portable-charger-smart-digital-display-battery-pack-for-galaxy-s25u-macbook-ipad-pro-iphone-17-series-etc/p/?o=N70098036V,2026-03-27T18:46:09.654089
noon,Z6748A8EAE86E3E7E7CEFZ,"DP05 aluminum Adjustable Phone Stand â 270Â° Rotating & Height Adjustable Foldable Desk Holder for Phones & Tablets up to 9.7â³ â Compatible with iPhone 15 Pro Max, Galaxy S24 Ultra, iPad Mini & More",Lamicall,Mobile Accessories,199 EGP,499 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/37ede85c7cfa5f6da16c818ef971215d|pzsku/Z6748A8EAE86E3E7E7CEFZ/45/1770046672/7e8b43a4-bdd5-40d2-9f00-61d923f44178.jpg,https://f.nooncdn.com/p/37ede85c7cfa5f6da16c818ef971215d|pzsku/Z6748A8EAE86E3E7E7CEFZ/45/1770046672/7e8b43a4-bdd5-40d2-9f00-61d923f44178.jpg,https://www.noon.com/egypt-en/dp05-aluminum-adjustable-phone-stand-270-rotating-height-adjustable-foldable-desk-holder-for-phones-tablets-up-to-9-7-compatible-with-iphone-15-pro-max-galaxy-s24-ultra-ipad-mini-more/p/?o=Z6748A8EAE86E3E7E7CEFZ,2026-03-27T18:46:09.654092
noon,N70173705V,C75X Dual SIM Oceanic Blue 6GB RAM 128GB 4G - Middle East Version,realme,Mobile Accessories,,8425 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70173705V/45/_/1767608024/39e54755-2905-4563-9f3d-d939d55c59cd.jpg,https://f.nooncdn.com/p/pnsku/N70173705V/45/_/1767608024/39e54755-2905-4563-9f3d-d939d55c59cd.jpg,https://www.noon.com/egypt-en/c75x-dual-sim-oceanic-blue-6gb-ram-128gb-4g-middle-east-version/p/?o=N70173705V,2026-03-27T18:46:09.654099
noon,N70204519V,Hot 60i Dual SIM Titanium Silver 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Mobile Accessories,7849 EGP,8999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204519V/45/_/1767607615/236be810-aa67-4930-a7c6-8d24431c5f61.jpg,https://f.nooncdn.com/p/pnsku/N70204519V/45/_/1767607615/236be810-aa67-4930-a7c6-8d24431c5f61.jpg,https://www.noon.com/egypt-en/hot-60i-dual-sim-titanium-silver-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204519V,2026-03-27T18:46:09.654102
noon,N70244313V,A6 Pro Dual SIM Stellar Blue 8GB RAM 256GB 5G-Middle East Version,OPPO,Mobile Accessories,16463 EGP,17500 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70244313V/45/_/1759835477/02a2a30b-ded3-428b-b00c-0c8d634e94b5.jpg,https://f.nooncdn.com/p/pnsku/N70244313V/45/_/1759835477/02a2a30b-ded3-428b-b00c-0c8d634e94b5.jpg,https://www.noon.com/egypt-en/a6-pro-dual-sim-stellar-blue-8gb-ram-256gb-5g-middle-east-version/p/?o=N70244313V,2026-03-27T18:46:09.654105
noon,N70012462V,"Anker 313 USB-C 30W Wall Charger for MacBook Air/iPhone/Galaxy/iPad Pro, Pixel, and More",,Mobile Accessories,,427.45 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5A4B4BEB7085D97D3C6EZ/45/1759223388/3967bcb1-c05d-4e70-9722-17578bb98f33.jpg,https://f.nooncdn.com/p/pzsku/Z5A4B4BEB7085D97D3C6EZ/45/1759223388/3967bcb1-c05d-4e70-9722-17578bb98f33.jpg,https://www.noon.com/egypt-en/anker-313-usb-c-30w-wall-charger-for-macbook-air-iphone-galaxy-ipad-pro-pixel-and-more/p/?o=N70012462V,2026-03-27T18:46:09.654108
noon,N70204595V,Hot 60 Pro+ Dual SIM Sleek Black 8+8GB RAM 256 GB 4G - Middle East Version,Infinix,Mobile Accessories,11160 EGP,11350 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204595V/45/_/1767607791/7f278ab8-81c4-4138-ac6c-940a5d2f6fa0.jpg,https://f.nooncdn.com/p/pnsku/N70204595V/45/_/1767607791/7f278ab8-81c4-4138-ac6c-940a5d2f6fa0.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256-gb-4g-middle-east-version/p/?o=N70204595V,2026-03-27T18:46:09.654113
noon,Z647FAFA420D33E48937EZ,LENOK USB A to Lightning Cable Nylon Braided USB to Lightning Cord for iPhone 14/13/12/11 Pro Max Mini X XS XR 8 Plus 10 SE iPad,,Mobile Accessories,,250 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z647FAFA420D33E48937EZ/45/1767807931/27e51998-fbce-48de-adc3-4e3b2761716f.jpg,https://f.nooncdn.com/p/pzsku/Z647FAFA420D33E48937EZ/45/1767807931/27e51998-fbce-48de-adc3-4e3b2761716f.jpg,https://www.noon.com/egypt-en/lenok-usb-a-to-lightning-cable-nylon-braided-usb-to-lightning-cord-for-iphone-14-13-12-11-pro-max-mini-x-xs-xr-8-plus-10-se-ipad/p/?o=Z647FAFA420D33E48937EZ,2026-03-27T18:46:09.654117
noon,N70184849V,Camon 40 Pro Dual SIM Emerald Lake Green 12GB RAM 256GB 5G - Middle East Version,TECNO,Mobile Accessories,,14660 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70184849V/45/_/1764242396/b9468f2b-1cd3-436e-8a57-9ff173766cd2.jpg,https://f.nooncdn.com/p/pnsku/N70184849V/45/_/1764242396/b9468f2b-1cd3-436e-8a57-9ff173766cd2.jpg,https://www.noon.com/egypt-en/camon-40-pro-dual-sim-emerald-lake-green-12gb-ram-256gb-5g-middle-east-version/p/?o=N70184849V,2026-03-27T18:46:09.654119
noon,N70211233V,10000 mAh JR-PR1 22.5W Elva Series Mini Power Bank With Built-in Retractable Cable - 10000mAh Black,JOYROOM,Mobile Accessories,,1061.45 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211233V/45/_/1766380415/1889b6ce-be8c-47d2-93d8-9812bd2ba21a.jpg,https://f.nooncdn.com/p/pnsku/N70211233V/45/_/1766380415/1889b6ce-be8c-47d2-93d8-9812bd2ba21a.jpg,https://www.noon.com/egypt-en/10000-mah-jr-pr1-22-5w-elva-series-mini-power-bank-with-built-in-retractable-cable-10000mah-black/p/?o=N70211233V,2026-03-27T18:46:09.654129
noon,N70249570V,"Zolo Power Bank, 20,000mAh 22.5W Max Portable Charger, USB-C In and Out Fast Charging Battery Pack, Slim Travel Essential Phone Power Bank, For iPhone 17/16/15 Series, iPad, MacBook Air, Galaxy, and More",Anker,Mobile Accessories,,1973 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/Z8C7054D6ED281E92135EZ/45/1770736750/0cd02ea7-9ff5-4ec5-8e11-3c8a83a86a1a.jpg,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/Z8C7054D6ED281E92135EZ/45/1770736750/0cd02ea7-9ff5-4ec5-8e11-3c8a83a86a1a.jpg,https://www.noon.com/egypt-en/zolo-power-bank-20-000mah-22-5w-max-portable-charger-usb-c-in-and-out-fast-charging-battery-pack-slim-travel-essential-phone-power-bank-for-iphone-17-16-15-series-ipad-macbook-air-galaxy-and-more/p/?o=N70249570V,2026-03-27T18:46:09.654132
noon,N70214293V,Galaxy S25 FE AI Dual SIM 5G Jetblack 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,,35499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8A8E3D431047859FEB0CZ/45/_/1772090863/a0937e49-900f-40bb-8ee0-2983d34afb0e.jpg,https://f.nooncdn.com/p/pzsku/Z8A8E3D431047859FEB0CZ/45/_/1772090863/a0937e49-900f-40bb-8ee0-2983d34afb0e.jpg,https://www.noon.com/egypt-en/galaxy-s25-fe-ai-dual-sim-5g-jetblack-8gb-ram-256gb-middle-east-version/p/?o=N70214293V,2026-03-27T18:46:19.779762
noon,Z0DA229DA40F29943DFB8Z,"Gear4 Crystal Palace Compatible with for iPhone 17 Pro 6.3-Inch Case, Advanced Impact Protection with Technology, Anti-Yellowing, Phone Cover â Transparent",,Mobile Accessories,,400 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0DA229DA40F29943DFB8Z/45/1762270055/624c8854-aa79-4472-ad4e-03cc9de14479.jpg,https://f.nooncdn.com/p/pzsku/Z0DA229DA40F29943DFB8Z/45/1762270055/624c8854-aa79-4472-ad4e-03cc9de14479.jpg,https://www.noon.com/egypt-en/gear4-crystal-palace-compatible-with-for-iphone-17-pro-6-3-inch-case-advanced-impact-protection-with-technology-anti-yellowing-phone-cover-transparent/p/?o=Z0DA229DA40F29943DFB8Z,2026-03-27T18:46:19.779765
noon,N70221571V,X5c Plus 4G Dual SIM 4GB RAM 128GB Ocean Cyan - Middle East Version,Honor,Mobile Accessories,,7597.3 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70221571V/45/_/1764242512/da812903-ec0a-4e9f-9dec-e3c25e804cc4.jpg,https://f.nooncdn.com/p/pnsku/N70221571V/45/_/1764242512/da812903-ec0a-4e9f-9dec-e3c25e804cc4.jpg,https://www.noon.com/egypt-en/x5c-plus-4g-dual-sim-4gb-ram-128gb-ocean-cyan-middle-east-version/p/?o=N70221571V,2026-03-27T18:46:19.779785
noon,N70106131V,iPhone 16 128GB Black 5G With FaceTime - International Version,Apple,Mobile Accessories,,55999.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70106131V/45/_/1766380603/fcd033a8-923f-4865-a0bd-d798cf80d616.jpg,https://f.nooncdn.com/p/pnsku/N70106131V/45/_/1766380603/fcd033a8-923f-4865-a0bd-d798cf80d616.jpg,https://www.noon.com/egypt-en/iphone-16-128gb-black-5g-with-facetime-international-version/p/?o=N70106131V,2026-03-27T18:46:19.779789
noon,N70135087V,Redmi Note 14 4G Dual SIM Midnight Black 8GB RAM 256GB - Global Version,Xiaomi,Mobile Accessories,,11904 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135087V/45/_/1766380637/5021c3e0-9947-4729-a766-c39d9fd9dfe1.jpg,https://f.nooncdn.com/p/pnsku/N70135087V/45/_/1766380637/5021c3e0-9947-4729-a766-c39d9fd9dfe1.jpg,https://www.noon.com/egypt-en/redmi-note-14-4g-dual-sim-midnight-black-8gb-ram-256gb-global-version/p/?o=N70135087V,2026-03-27T18:46:19.779791
noon,N70286265V,Redmi Note 15 Dual SIM Black 8GB RAM 256GB 4G - Middle East Version,Xiaomi,Mobile Accessories,,11777 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70286265V/45/_/1770303107/3f0919ee-a6c8-472f-90be-e4d1daaffebe.jpg,https://f.nooncdn.com/p/pnsku/N70286265V/45/_/1770303107/3f0919ee-a6c8-472f-90be-e4d1daaffebe.jpg,https://www.noon.com/egypt-en/redmi-note-15-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70286265V,2026-03-27T18:46:19.779794
noon,ZDF6A00B72CFEC9912298Z,LDNIO Cable LS442 Fast Charging Data Cable TPE 2.4A Current Max USB-A TO MICRO 2 MeterÂ LengthÂ -Grey,,Mobile Accessories,110 EGP,200 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDF6A00B72CFEC9912298Z/45/1752322497/4533f573-a23d-4450-a9aa-efa5f22a7101.jpg,https://f.nooncdn.com/p/pzsku/ZDF6A00B72CFEC9912298Z/45/1752322497/4533f573-a23d-4450-a9aa-efa5f22a7101.jpg,https://www.noon.com/egypt-en/ldnio-cable-ls442-fast-charging-data-cable-tpe-2-4a-current-max-usb-a-to-micro-2-meter-length-grey/p/?o=ZDF6A00B72CFEC9912298Z,2026-03-27T18:46:19.779800
noon,N70243944V,Note 70 Dual SIM Gold 4GB RAM 128GB 4G - Middle East Version,realme,Mobile Accessories,,6896.48 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70243944V/45/_/1767684602/3a9fa1d3-cf11-44f4-bc92-a9ce15afcfd0.jpg,https://f.nooncdn.com/p/pnsku/N70243944V/45/_/1767684602/3a9fa1d3-cf11-44f4-bc92-a9ce15afcfd0.jpg,https://www.noon.com/egypt-en/note-70-dual-sim-gold-4gb-ram-128gb-4g-middle-east-version/p/?o=N70243944V,2026-03-27T18:46:19.779809
noon,Z4630919A9C06E8E3846EZ,DUX DUCIS Yind Case Anti-Yellowing Matte Clear [Hard PC Back & Soft TPU Bumper]  Shockproof Protective Phone Case Cover compatible with  Samsung Galaxy S26 Ultra (Grey),,Mobile Accessories,350 EGP,600 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4630919A9C06E8E3846EZ/45/_/1772019975/616e760f-fb25-4e5b-839b-4f75ddba88b5.jpg,https://f.nooncdn.com/p/pzsku/Z4630919A9C06E8E3846EZ/45/_/1772019975/616e760f-fb25-4e5b-839b-4f75ddba88b5.jpg,https://www.noon.com/egypt-en/dux-ducis-yind-case-anti-yellowing-matte-clear-hard-pc-back-soft-tpu-bumper-shockproof-protective-phone-case-cover-compatible-with-samsung-galaxy-s26-ultra-grey/p/?o=Z4630919A9C06E8E3846EZ,2026-03-27T18:46:19.779812
noon,N70140342V,Mobile Motorola G35 5G 8GB Ram 256GB ROM Midnight Black,Motorola,Mobile Accessories,,8099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70140342V/45/_/1736311581/782a6f1a-605a-4d93-afe8-458ddb682d4e.jpg,https://f.nooncdn.com/p/pnsku/N70140342V/45/_/1736311581/782a6f1a-605a-4d93-afe8-458ddb682d4e.jpg,https://www.noon.com/egypt-en/mobile-motorola-g35-5g-8gb-ram-256gb-rom-midnight-black/p/?o=N70140342V,2026-03-27T18:46:19.779817
noon,N70204623V,Hot 60 Dual SIM Sleek Black 6+6GB RAM 128GB 5G - Middle East Version,Infinix,Mobile Accessories,7402.05 EGP,7799 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204623V/45/_/1756200760/3a00d1b3-467d-4822-90a1-c3e14b1227b4.jpg,https://f.nooncdn.com/p/pnsku/N70204623V/45/_/1756200760/3a00d1b3-467d-4822-90a1-c3e14b1227b4.jpg,https://www.noon.com/egypt-en/hot-60-dual-sim-sleek-black-6-6gb-ram-128gb-5g-middle-east-version/p/?o=N70204623V,2026-03-27T18:46:19.779825
noon,N70245190V,X9d 5G Dual SIM 12GB RAM 256GB Forest Green - Middle East Version,Honor,Mobile Accessories,,24059 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70245190V/45/_/1764242485/63734f8f-09ed-46a5-a875-e2c1f5d5bdc1.jpg,https://f.nooncdn.com/p/pnsku/N70245190V/45/_/1764242485/63734f8f-09ed-46a5-a875-e2c1f5d5bdc1.jpg,https://www.noon.com/egypt-en/x9d-5g-dual-sim-12gb-ram-256gb-forest-green-middle-east-version/p/?o=N70245190V,2026-03-27T18:46:19.779827
noon,N70202892V,"Nano USB C Charger Block, 30W PIQ 3.0 Foldable Iphone Charger Fast Charging",Anker,Mobile Accessories,368 EGP,419 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z57A60D65B0CE9C712442Z/45/1759223324/ed5620c8-8765-4f8a-b503-875c95b85d29.jpg,https://f.nooncdn.com/p/pzsku/Z57A60D65B0CE9C712442Z/45/1759223324/ed5620c8-8765-4f8a-b503-875c95b85d29.jpg,https://www.noon.com/egypt-en/nano-usb-c-charger-block-30w-piq-3-0-foldable-iphone-charger-fast-charging/p/?o=N70202892V,2026-03-27T18:46:19.779836
noon,N70137024V,Zolo USB C to USB C 240W Braided Fast Charging Cable -,Anker,Mobile Accessories,320 EGP,600 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z44E4C010105A0F885E2BZ/45/1759223456/2b1b2b62-a3be-4ee9-9771-4215710194d8.jpg,https://f.nooncdn.com/p/pzsku/Z44E4C010105A0F885E2BZ/45/1759223456/2b1b2b62-a3be-4ee9-9771-4215710194d8.jpg,https://www.noon.com/egypt-en/zolo-usb-c-to-usb-c-240w-braided-fast-charging-cable/p/?o=N70137024V,2026-03-27T18:46:19.779849
