platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DC5RD52C,"Professor of Brands Professional Ceramic Mini Hair Straightener for Straight or Curly Haircuts, Babyliss Mini Hair Straightener",,Cat2332031,EGP 149.00,,,2.6,,,,,https://m.media-amazon.com/images/I/41F-J6MXQxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC5RD52C,2026-03-28T13:10:02.345497
amazon,B07S9VCZ52,"Painless Face Hair Remover Upper Lip, Chin, Eyebrow Trimmer Shaver Machine for Women",,Cat2332031,EGP 142.50,EGP 150.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51EbkKRo9TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S9VCZ52,2026-03-28T13:10:02.346090
amazon,B098TYJHMJ,SOKANY Electric Hair Straightener Comb Brush with LCD Display- Gold,,Cat2332031,EGP 599.99,,,2.6,,,,,https://m.media-amazon.com/images/I/61Uwj8uvc2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TYJHMJ,2026-03-28T13:10:02.346599
amazon,B097JV93C8,"Braun Silk-épil 7, Epilator with Wide Head for Easy Hair Removal, Wet & Dry, Lasting Smooth Skin, with Lady Shaver Head & Trimmer Comb, Body Mini Shaver, 7-441, White/Silver",,Cat2332031,"EGP 8,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/719e1L32UVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097JV93C8,2026-03-28T13:10:02.347555
amazon,B0BY9QZRJD,Concy Crystal Hair Eraser for Women -Glass Crystal Hair Remover -Nano Crystal Hair Removal Stone Reusable Washable -1 (Blue),,Cat2332031,EGP 40.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81mkDhw3jPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY9QZRJD,2026-03-28T13:10:02.348066
amazon,B0DNN9XRJP,"hair diffuser, Universal attachment fits almost all hair dryers, for curly or wavy hair styling, dry and gain maximum volume without frizz",,Cat2332031,EGP 209.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51pcqjZh50L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNN9XRJP,2026-03-28T13:10:02.348585
amazon,B07W2195WQ,Anself Men's Beard Brush with Wooden Handle,,Cat2332031,EGP 270.00,EGP 300.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61ukTa8TeeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W2195WQ,2026-03-28T13:10:02.349167
amazon,B0D6GBC4Z5,"ProCase Barber Case with Washable Oilproof Inner Casing, Hard Travel Carrying Bag for Hair Clippers, Hair Cutting Supplies Holder, Trimmer Organizer Storage for Men Razor Guard Grooming Kits -Black",,Cat2332031,"EGP 1,700.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81alS-Gr9JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6GBC4Z5,2026-03-28T13:10:02.349698
amazon,B0GMX1Y36G,BA-400 Professional Hair Curler Salon Touch Curling Iron,,Cat2332031,EGP 575.00,,,,,,,,https://m.media-amazon.com/images/I/21edOFXVUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMX1Y36G,2026-03-28T13:10:02.350137
amazon,B0D8TKDHG4,"Braun Silk·épil 7 Wet & Dry Epilator SE7‑060 – 40 Tweezers, SmartLight, Rechargeable, for Sensitive Skin, Includes Shaver Head, Trimmer Cap, and Cleaning Brush – Hair Removal for Legs, Arms, and Body",,Cat2332031,"EGP 7,998.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71qSF0rFULL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8TKDHG4,2026-03-28T13:10:02.350695
amazon,B0D8RDQBQV,EN-1977 Curly O Wave Hair Straightener 360°C,,Cat2332031,"EGP 1,200.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51tl1afE6TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8RDQBQV,2026-03-28T13:10:02.351197
amazon,B0DJ7L7XB8,Tornado Hair Expert Gold Pro Hair Iron,,Cat2332031,"EGP 3,000.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51orV8UQPlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7L7XB8,2026-03-28T13:10:02.351719
amazon,B0D2BH3W1X,"Skincare Facial Hair Removal Machine for Women - Chin, Cheek, Eyebrow, Upper Lip Hair Remover for Women - Lipstick Shaped (White)",,Cat2332031,EGP 155.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71U1HoFlNoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2BH3W1X,2026-03-28T13:10:02.352209
amazon,B0F561YK3W,"Facial & Eyebrow Hair Remover for Women, 2 in 1 Electric Face and Body razor, Eyebrow Trimmer Hair Remover, Stylish and Portable, Fast & Ideal for all Occasion, HX-206 (Pink)",,Cat2332031,EGP 176.00,EGP 186.96,,3.1,Was:,,,,https://m.media-amazon.com/images/I/31YrMGwgY8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F561YK3W,2026-03-28T13:10:02.352807
amazon,B07YC8ZX8L,"BaByliss Steam Straight Hair Straighteners - Moisturising System for Softer Hair, Titanium Ceramic Plates for Smooth Styling, 5 Temperature Settings from 150°C to 230°C, ST492E",,Cat2332031,"EGP 3,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61-HTBGbMqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YC8ZX8L,2026-03-28T13:10:02.353319
amazon,B0G2H7RMDW,HG-687 Professional Hair Dryer 4000W Multi Heat Settings,,Cat2332031,EGP 375.00,EGP 410.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/51IxtwSg64L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2H7RMDW,2026-03-28T13:10:02.353940
amazon,B07CQG8BWV,Remington Wet 2 Straight -S7300,,Cat2332031,"EGP 3,690.00","EGP 4,200.00",,3.3,List:,,,,https://m.media-amazon.com/images/I/418PB6OHhsS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CQG8BWV,2026-03-28T13:10:02.354526
amazon,B0G95LKL2J,"Hot Air Comb 2500W - Hair Dryer Brush One Step Blow Dryer Comb Volumizer 2500 W 3 Heat Levels Ceramic Coating Styling Brush for All Hair Types, HG-1918",,Cat2332031,EGP 800.00,,,,,,,,https://m.media-amazon.com/images/I/616vw2qn1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G95LKL2J,2026-03-28T13:10:02.354969
amazon,B0DY7WP97Q,Portable Electric Shaver (Pocket) and Bag V-331,,Cat2332031,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/61F8UfxZuwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY7WP97Q,2026-03-28T13:10:02.355441
amazon,B0CRZBFV96,"Anzo Deluxe Wall Mounted Hair Dryer - Strong and Durable for Home, Bathroom and Salon - 3000W - (White)",,Cat2332031,"EGP 1,399.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41ErY-wNewL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRZBFV96,2026-03-28T13:10:02.355945
amazon,B0CWWJK2BJ,V-151 Kids Hair Clipper with Ceramic Blades | Ultra Low Noise | Runtime: 120 Minutes (Aqua Green),,Cat2332031,EGP 450.00,EGP 478.99,,3.9,Was:,,,,https://m.media-amazon.com/images/I/515xnz17lrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWWJK2BJ,2026-03-28T13:10:05.710582
amazon,B0D8RPM3HM,4 in 1 Hair Removal Device | Interchangeable Heads | Rechargeable | Perfect for Face & Body (All-in-One Solution for Your Perfect Look),,Cat2332031,EGP 522.00,,,2.3,,,,,https://m.media-amazon.com/images/I/41qUmhxvAqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8RPM3HM,2026-03-28T13:10:05.711091
amazon,B00KSQQ5SM,"BaByliss 2-in-1 Wet And Dry Hair Curler & Straightener - 235°C | Diamond Ceramic Coating, Dual Functionality, Wet & Dry Use | Hair Styling Tool by BaByliss, Black - ST330E",,Cat2332031,"EGP 3,299.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61e5lHEp-ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KSQQ5SM,2026-03-28T13:10:05.711629
amazon,B0GQV171C3,Xpert 2026 Edition 980 Temperature Personal Protein Press Iron,,Cat2332031,"EGP 1,399.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41NaQMkXqLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQV171C3,2026-03-28T13:10:05.712127
amazon,B09V4SF9HF,iwantu Soap Box Travel Soap Box Plastic Soap Box Soap Holder Household Bathroom Shower Storage Box (Color : Assorted Color),,Cat2173031,,,,3.9,,,,,https://m.media-amazon.com/images/I/418CSM2AcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V4SF9HF,2026-03-28T13:02:44.257988
amazon,B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",,Cat2173031,,,,3.9,,,,,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-03-28T13:02:44.258551
amazon,B0BKYF2L8J,SOKANY SK-214 500ml Stainless Steel Coffee Machine Greek Turkish Coffee Maker Portable Waterproof Electric Hot Boiled Pot Home (Assorted Colors),,Cat2173031,,,,3.8,,,,,https://m.media-amazon.com/images/I/61R3VRee-AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKYF2L8J,2026-03-28T13:02:44.259153
amazon,B0B7G42HZF,"Glass Tumbler With Silicone Straw and Lid 435ml, Cup With Leather Sleeve, Coffee Mug for Straw and Direct Drinking, Summer Travel Essential Bottle (Multicolor)",,Cat2173031,,,,3.3,,,,,https://m.media-amazon.com/images/I/61-U9ksIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7G42HZF,2026-03-28T13:02:44.259701
amazon,B08Y8Z3G32,"Plastic Fish Cleaning Brush Set, 3 Pieces - Multi Color",,Cat2173031,,,,4.3,,,,,https://m.media-amazon.com/images/I/61yOAMFszHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z3G32,2026-03-28T13:02:44.260220
amazon,B0G2N7YT7M,"Oraimo OCW-1111EM Fast Charging Wall Charger With Micro Cable – Compact 2A USB Power Adapter, Universal Compatibility, Stable & Safe Charging for Smartphones, Tablets & More – Black",,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/41iIcvFySJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2N7YT7M,2026-03-28T13:02:44.260760
amazon,B08WJMV8JH,"Zahran tight lock food container set of 3, 06000513",,Cat2173031,,,,4.4,,,,,https://m.media-amazon.com/images/I/61a7toHqzJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMV8JH,2026-03-28T13:02:44.261310
amazon,B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,,Cat2173031,,,,3.8,,,,,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-03-28T13:02:44.261879
amazon,B0BHTH6SST,"Mienta Mini Chopper Double Blade Black Pratico II 400 Watt, 500ml, 2 Speeds – CH2331B",,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/618A4sWBhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHTH6SST,2026-03-28T13:02:44.262412
amazon,B0088TKTY2,TP-Link TL-WN823N 300Mbps Mini Wireless N USB Adapter,,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/71KCj-XLgJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0088TKTY2,2026-03-28T13:02:44.263006
amazon,B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",,Cat2173031,,,,4.0,,,,,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-03-28T13:02:44.263556
amazon,B0DW532R2X,"cardoO VR Box Max – 5.3 Bluetooth VR Headset, Premium VR Glasses for Android and iOS Mobile Phones (4.8 to 7.0) | 360° Panoramic View | iMax Cinema | Built-in Headphones",,Cat2173031,,,,3.7,,,,,https://m.media-amazon.com/images/I/61JcVWwQvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW532R2X,2026-03-28T13:02:44.264114
amazon,B0C55GYDMT,Bernasos Ballpoint pen rynolds france model 045 blue,,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/51oGkCINEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C55GYDMT,2026-03-28T13:02:44.264613
amazon,B0GK2ZZDX5,"Pro 2 True Wireless In-Ear Earbuds with Bluetooth, Charging Case, Active Noise Cancelling, Water-Resistant IPX5, Compatible with iPhone & Android – White",,Cat2173031,,,,2.6,,,,,https://m.media-amazon.com/images/I/61O4QNVPSJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2ZZDX5,2026-03-28T13:02:44.265146
amazon,B0F28C5GJF,"Astronaut Phone Holder - Unique Creative Stand for Smartphones and Tablets, Great for Home and Office Decor (1 pcs)",,Cat2173031,,,,3.0,,,,,https://m.media-amazon.com/images/I/716pz52eqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F28C5GJF,2026-03-28T13:02:44.265623
amazon,B0CXTGWT63,Fresh Chopper 2 Liter 700 Watt CH-700,,Cat2173031,,,,4.1,,,,,https://m.media-amazon.com/images/I/611hpKQcgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXTGWT63,2026-03-28T13:02:44.266138
amazon,B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",,Cat2173031,,,,4.1,,,,,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-03-28T13:02:44.266620
amazon,B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",,Cat2173031,,,,4.5,,,,,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-03-28T13:02:44.267175
amazon,B0C4JRWJGM,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,Cat2173031,,,,2.3,,,,,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4JRWJGM,2026-03-28T13:02:44.267656
amazon,B0FVVPZF6D,Andora Mens Basic Long Sleeves Round Collar Western,,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/71KGjcD4kcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVVPZF6D,2026-03-28T13:02:44.268161
amazon,B09Q8RPFCX,"HD to VGA, 1080PHD to VGA Adapter Male to Female Gold-Plated Adapter for Computer, Laptop, PC, Monitor, HDTV, Digital to Analog Converter Cable for Xbox 360, PS3, TV Box to Projector Displayer (Black)",,Cat2173031,,,,3.9,,,,,https://m.media-amazon.com/images/I/51FWbwCH54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q8RPFCX,2026-03-28T13:02:44.268699
amazon,B0DW2D211X,"Magnetic Charging Cable for Smartwatches (Model OSW-16, OSW-16P, OSW-22N) – USB Fast Charger, Black",,Cat2173031,,,,2.7,,,,,https://m.media-amazon.com/images/I/517zbHRpKIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW2D211X,2026-03-28T13:02:44.269241
amazon,B0CRYNQ37R,"AMFLOWER Adhesive Bra Invisible Push Up Sticky Bra, Strapless Self-Adhesive Bra with Covers Soft Reusable Silicone Bra",,Cat2173031,,,,4.3,,,,,https://m.media-amazon.com/images/I/71I6oD6IxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRYNQ37R,2026-03-28T13:02:44.269804
amazon,B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",,Cat2173031,,,,4.4,,,,,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-03-28T13:02:44.270350
amazon,B00SPX2M5K,Essence Duo Sharpener (50138),,Cat2173031,,,,4.3,,,,,https://m.media-amazon.com/images/I/51tQk8WpOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SPX2M5K,2026-03-28T13:02:46.516938
amazon,B0DJ8ZJB85,"Tank PRO S Water Filter - 4 Purification Compressed Functions, White, 1 Year Warranty",,Cat2173031,,,,3.9,,,,,https://m.media-amazon.com/images/I/41LAVgXAvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ8ZJB85,2026-03-28T13:02:46.517448
amazon,B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",,Cat2173031,,,,4.4,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-03-28T13:02:46.518028
amazon,B0CQ4TNHVW,"Yoawllty Ramadan Lamp,Ramadan Decorations,Crystal Table Lamp Moon Shape Night Light Touch LED Nightstand Lamp Desk Lamp for Home Bedroom Living Room Ramadan Table Decorations",,Cat2173031,,,,4.0,,,,,https://m.media-amazon.com/images/I/61xzTYbt1PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ4TNHVW,2026-03-28T13:02:46.518549
amazon,B0D9YYQ7X9,"Xiaomi Redmi buds 6 Lite Hybrid ANC Wireless Earbuds, Active Noise Cancellation up to 40 dB, 38 Hours Music Playback, Google Fast Pair Compatible, Fast Charging, Black |6 month manufacturer warranty",,Cat2173031,,,,4.0,,,,,https://m.media-amazon.com/images/I/61pzQJFZBAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YYQ7X9,2026-03-28T13:02:46.519219
amazon,B08R6JH8DG,TP-LINK RE315 AC1200 Mesh Wi-Fi Range Extender,,Cat2173031,,,,4.4,,,,,https://m.media-amazon.com/images/I/41TIibDeM+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R6JH8DG,2026-03-28T13:02:46.519743
amazon,B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Cat2173031,,,,3.7,,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-03-28T13:02:46.520272
amazon,B0DZVZ5LFF,Generic - Clip Mobile Phone Holder Stand 360 Rotate Flexible - Black,,Cat2173031,,,,2.7,,,,,https://m.media-amazon.com/images/I/41zE0aMqtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZVZ5LFF,2026-03-28T13:02:46.520800
amazon,B0DF5LM32N,Andora Womens Long Sleeves Denim 011 Western (pack of 1),,Cat2173031,,,,3.6,,,,,https://m.media-amazon.com/images/I/61etfwl6oOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5LM32N,2026-03-28T13:02:46.521313
amazon,B0CLDSGTKV,Dice Mens Set of 3 Printed Boxers Boxer Shorts,,Cat2173031,,,,4.3,,,,,https://m.media-amazon.com/images/I/615JpLKJBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLDSGTKV,2026-03-28T13:02:46.521836
amazon,B09YH5CPQP,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,Cat2173031,,,,4.0,,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH5CPQP,2026-03-28T13:02:46.522328
amazon,B07L9WLKZQ,"Gritin Resistance Bands, Set of 5 Skin-Friendly Resistance Fitness Exercise Loop Bands with 5 Different Strength Levels - Carrying Case Included - Ideal for Home, Gym, Yoga, Training",,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/617NmwvU4tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07L9WLKZQ,2026-03-28T13:02:46.522899
amazon,B0DTJF7TRZ,Levi's Mens Housemark Polo Shirt Classic (pack of 1),,Cat2173031,,,,3.9,,,,,https://m.media-amazon.com/images/I/51hFyDdrJ8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTJF7TRZ,2026-03-28T13:02:46.523423
amazon,B0CM9VKQ5N,PlayStation 5 Digital Console (Slim),,Cat2173031,,,,4.4,,,,,https://m.media-amazon.com/images/I/61WiphT2PlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM9VKQ5N,2026-03-28T13:02:46.523944
amazon,B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",,Cat2173031,,,,4.1,,,,,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-03-28T13:02:46.524487
amazon,B0CZTTR3HY,"Eco-Friendly Wooden Clothespins Set for Laundry – 20 Pieces, Available in Large and Small Sizes (Large)",,Cat2173031,,,,4.0,,,,,https://m.media-amazon.com/images/I/71w+syp3otL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZTTR3HY,2026-03-28T13:02:46.525045
amazon,B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-03-28T13:02:46.525538
amazon,B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",,Cat2173031,,,,4.3,,,,,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-03-28T13:02:46.526062
amazon,B0C62186L7,Andora Womens Pattern Hidden Buttons Blouse,,Cat2173031,,,,3.5,,,,,https://m.media-amazon.com/images/I/614IVE2X2QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C62186L7,2026-03-28T13:02:46.526538
amazon,B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-03-28T13:02:46.527118
amazon,B01BIZQONC,Fresh Buzz Travel Shatafa 650 Ml,,Cat2173031,,,,4.5,,,,,https://m.media-amazon.com/images/I/71UBOiFYleL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BIZQONC,2026-03-28T13:02:46.527616
amazon,B0CP8V14CY,4 THOUGHT Whiteboard 60 x 90 cm Magnetic A1 Large White Board for Wall with 2 Markers Pens 8 Magnets and 1 Eraser Whiteboards Dry Erase Board for Home Kitchen Office School 600mm x 900mm,,Cat2173031,,,,3.5,,,,,https://m.media-amazon.com/images/I/61IwWFXmodL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP8V14CY,2026-03-28T13:02:46.528177
amazon,B0DLWZ56D9,Privacy Anti-Spy Screen Protector with Black Frame for Apple iphone (13 pro max / 14 plus),,Cat2173031,,,,3.7,,,,,https://m.media-amazon.com/images/I/51ihXgnhAWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWZ56D9,2026-03-28T13:02:46.528730
amazon,B0F32YNZ8S,iLOCK 60W Dual Port Car Fast Charger | USB-C & USB-A | PD 30W + QC 30W | LED Indicator | Black,,Cat2173031,,,,4.2,,,,,https://m.media-amazon.com/images/I/61sCSNPROoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F32YNZ8S,2026-03-28T13:02:46.529258
amazon,B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",,Cat2173031,,,,4.1,,,,,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-03-28T13:02:49.434319
amazon,B0CDCL6FLC,Tapo TP-Link C220 Pan/Tilt Smart AI 2K 4MP QHD 1440p Home Security Wi-Fi Camera| Alexa & Google Assistant Enabled |Night Vision|Two-Way Audio| Motion Detection,,Cat2173031,,,,4.5,,,,,https://m.media-amazon.com/images/I/51jnAebPo8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDCL6FLC,2026-03-28T13:02:49.434886
amazon,B0BLZ8ZG7S,"TORNADO Kitchen Ventilating Fan 30 cm, Black x Grey TVH-30BG",,Cat2173031,,,,3.8,,,,,https://m.media-amazon.com/images/I/71sw0p+oftL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZ8ZG7S,2026-03-28T13:02:49.435389
amazon,B0B4JRG7VG,"Corian HP M100 USB Wired Gaming Optical Mouse with Adjustable DPI Settings, Button Press Life Up to 5 Million Clicks (3DR60PA, Black) |",,Cat2173031,,,,3.9,,,,,https://m.media-amazon.com/images/I/51enpvNPZHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JRG7VG,2026-03-28T13:02:49.435904
amazon,B0C3RRXXZW,G-Power WS344 Power Strip Surge Protector Containing 220 Volt with Three Universal International Socket And Locker 10 amper - Black Grey,,Cat2173031,,,,4.1,,,,,https://m.media-amazon.com/images/I/61lppXK6mTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3RRXXZW,2026-03-28T13:02:49.436393
